TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,f104878f-22b1-4abf-a4f6-25a8a402472c,Mosquitoes,LivingAgent,39.188497,6.294172,1,354,LARVA,0.74,0,0,0,0,0,0,0,2451.0,0.0,1.1648,0.6909,17.78
100,ac6e3b00-f7cd-482a-b34a-560634ce847d,Mosquitoes,LivingAgent,39.225414,7.718695,1,151,ADULT,0.454,1,0,0,0,0,0,0,2070.0,0.0,0.7995,1.4701,12.17
100,73afc73c-2a82-413c-9704-17d802489b20,Mosquitoes,LivingAgent,38.694887,4.769778,1,68,PUPA,0.593,0,0,0,0,0,0,0,2685.0,0.0,0.7231,0.9379,22.62
100,04a034a0-062d-4bfd-8d0c-29829317aa6d,Mosquitoes,LivingAgent,39.991644,6.103351,1,114,ADULT,0.669,1,0,0,0,0,0,0,2457.0,0.0,0.8852,0.3738,23.99
100,4eef13d0-a170-4f36-b6db-4ab6ebeb2146,Mosquitoes,LivingAgent,38.514978,3.749232,1,26,PUPA,0.781,0,0,0,0,0,0,0,2425.0,0.0,2.5456,3.8629,23.22
100,261c6bcf-331f-463b-aac6-f5aee01afd1c,Mosquitoes,LivingAgent,38.615616,4.971164,1,789,LARVA,0.603,0,0,0,0,0,0,0,2385.0,0.0,1.5665,0.958,21.94
100,47e70c9d-e626-4b9f-a1d6-3e37befc386f,Mosquitoes,LivingAgent,38.647213,4.973804,1,867,ADULT,0.612,0,0,0,0,1,2,0,2266.0,0.0,12.8973,1.0929,22.3
100,3aeabb4b-f65e-4408-a142-cd1874771b5c,Mosquitoes,LivingAgent,37.297079,4.692442,1,187,ADULT,0.303,0,0,0,0,0,0,0,2537.0,0.0,1.0798,7.7395,23.71
100,d80b26b3-f29e-44a0-9fd7-a92dc17470dd,Mosquitoes,LivingAgent,38.651475,4.828147,1,396,LARVA,0.741,0,0,0,0,0,0,0,2642.0,1.0,11.1773,0.9379,22.62
100,1e58396b-e7ed-402f-996a-bbc5ca357166,Mosquitoes,LivingAgent,38.62079,4.988029,1,1180,ADULT,0.66,0,0,0,0,0,0,0,2238.0,3.0,134.1382,0.958,21.94
100,e6500890-0427-4b8f-b322-a8bff299243f,Mosquitoes,LivingAgent,38.835588,5.026066,1,223,PUPA,0.657,0,0,0,0,0,0,0,2197.0,0.0,3.7223,1.0929,22.3
100,41a3f751-e7ee-476a-a995-e1684a9f7bfa,Mosquitoes,LivingAgent,40.040659,6.232188,1,646,ADULT,0.431,1,0,0,0,0,0,0,2451.0,0.0,1.3261,0.1106,23.83
100,ae864d60-d0f5-4a59-a31c-7c4477d4500b,Mosquitoes,LivingAgent,39.262939,5.806922,1,104,LARVA,0.888,0,0,0,0,0,0,0,2256.0,0.0,3.1254,0.3672,21.32
100,60eecab0-f742-4686-8eb3-fcf0f9c04bb1,Mosquitoes,LivingAgent,38.797772,4.741476,1,223,ADULT,0.76,1,0,0,0,0,0,0,2651.0,0.0,1.1149,0.9379,22.62
100,823ddccd-22ab-4f4f-ab8e-7a374db30c10,Mosquitoes,LivingAgent,38.667348,4.767555,1,509,LARVA,0.643,0,0,0,0,0,0,0,2716.0,0.0,0.7429,0.9379,22.62
100,ce6b1395-4b52-4cb3-9414-8748c1b05550,Mosquitoes,LivingAgent,37.884058,4.903259,1,1606,ADULT,0.664,1,0,0,0,0,0,0,2158.0,0.0,1.6975,1.6475,22.04
100,40b577d8-ac13-4dfc-8e43-85f77694efac,Mosquitoes,LivingAgent,39.197127,5.789981,1,544,ADULT,0.729,1,0,0,0,0,0,0,2158.0,0.0,2.0775,0.3672,21.32
100,36364e6d-df3b-49d5-979d-103394d2a2ca,Mosquitoes,LivingAgent,39.690106,5.455674,1,862,LARVA,0.669,0,0,0,0,0,0,0,1742.0,0.0,0.9846,0.6175,23.01
100,94859dae-ebf7-43d4-aa00-3ee2ec582fbb,Mosquitoes,LivingAgent,38.654905,5.014411,1,73,PUPA,0.563,0,0,0,0,0,0,0,2276.0,0.0,4.4847,1.0929,22.3
100,e198887a-1238-4ddf-ad61-5da697f50a62,Mosquitoes,LivingAgent,38.815005,5.749191,1,691,LARVA,0.663,0,0,0,0,0,0,0,1664.0,2.0,26.713,0.5255,18.1
100,8130aeb4-6eeb-4ea4-84c1-49628c8d107a,Mosquitoes,LivingAgent,37.051812,4.804953,1,283,ADULT,0.778,0,0,0,0,0,0,0,1596.0,0.0,2.9361,8.0261,25.54
100,a75a27e5-1c1e-4a31-bfe6-ae463b9e71d9,Mosquitoes,LivingAgent,37.041817,4.795589,1,1680,ADULT,0.565,0,0,0,0,0,0,0,1660.0,0.0,5.8055,8.0261,25.54
100,7e116947-7f14-45c8-a23c-5ec2356f200b,Mosquitoes,LivingAgent,40.096224,6.22485,1,39,ADULT,0.772,0,0,0,0,0,0,0,2333.0,0.0,0.63,0.1106,23.83
100,249fccf4-a814-45b4-9465-99d7cded5425,Mosquitoes,LivingAgent,40.017865,6.119371,1,1141,ADULT,0.54,0,0,0,0,0,0,0,2499.0,0.0,0.9456,0.3738,23.99
100,31b0ed2c-b9ea-4a9d-ab27-8315bd9b40d6,Mosquitoes,LivingAgent,38.84668,5.049238,1,959,LARVA,0.855,0,0,0,0,0,0,0,2226.0,0.0,6.9031,1.0929,22.3
100,138de2f7-e0be-4aa6-b741-5188eaa21b1a,Mosquitoes,LivingAgent,38.704841,4.785165,1,732,ADULT,0.708,0,0,0,0,0,0,0,2645.0,0.0,1.9655,0.9379,22.62
100,7bee1cc0-33a4-4e67-9e89-612fbc8fb0e8,Mosquitoes,LivingAgent,38.413392,4.119825,1,1234,ADULT,0.481,0,0,0,0,0,0,0,2577.0,0.0,7.5683,1.761,21.88
100,d8b21f79-257e-4787-b6f0-ca94772ba195,Mosquitoes,LivingAgent,38.839442,5.716919,1,1797,ADULT,0.616,0,0,0,0,0,0,0,1668.0,0.0,3.7098,0.5255,18.1
100,c33ad366-5539-42ec-8e8c-bb78a28e78ba,Mosquitoes,LivingAgent,38.656836,4.844827,1,853,ADULT,0.355,1,0,0,0,1,1,0,2603.0,0.0,6.6895,0.9379,22.62
100,c3c56e93-03fc-4af7-8b1b-83dcbefbcee5,Mosquitoes,LivingAgent,38.69833,6.757408,1,1413,ADULT,0.692,0,0,0,0,1,3,0,2367.0,0.0,3.1635,0.8321,15.34
100,bf276413-e631-4544-b905-b7ae5803a883,Mosquitoes,LivingAgent,37.488518,4.080649,1,1455,ADULT,0.5,0,0,0,0,0,0,0,1785.0,0.0,0.4035,2.275,27.44
100,af8c329e-3963-4969-a37a-ded36c23140a,Mosquitoes,LivingAgent,38.645745,4.885167,1,183,PUPA,0.596,0,0,0,0,0,0,0,2633.0,0.0,4.9257,1.0929,22.3
100,1e24f7b6-51cb-4136-a3ff-6a1a0c70aded,Mosquitoes,LivingAgent,38.859245,5.76727,1,1133,ADULT,0.383,0,0,0,0,0,0,0,1649.0,0.0,2.3878,0.5255,18.1
100,409d2200-eb4c-4f0a-a866-8ffd69a6dfea,Mosquitoes,LivingAgent,38.613928,5.423306,1,85,PUPA,0.574,0,0,0,0,0,0,0,2253.0,0.0,2.1148,0.2542,22.51
100,1895acda-61b2-4968-b011-40cbdd28edcd,Mosquitoes,LivingAgent,39.659349,6.031055,1,310,ADULT,0.511,0,0,0,0,0,0,0,2458.0,0.0,3.2593,0.4134,22.56
100,19ac6e0f-3956-414f-8bfe-9e5b1b282656,Mosquitoes,LivingAgent,38.041268,4.487928,1,279,ADULT,0.674,0,0,0,0,0,0,0,2474.0,0.0,2.1413,0.8941,23.58
100,d94f7733-53b3-4ca2-bf1d-3902d281ce70,Mosquitoes,LivingAgent,38.807486,5.741433,1,1032,ADULT,0.356,0,0,0,0,0,0,0,1669.0,0.0,5.5293,0.5255,18.1
100,9d5f7300-fe99-4cd3-890c-fff4838f85f4,Mosquitoes,LivingAgent,38.84576,5.776633,1,513,ADULT,0.424,1,0,0,0,0,0,0,1652.0,0.0,2.1573,0.5255,18.1
100,5893ebfb-4911-4157-b640-2a362423971e,Mosquitoes,LivingAgent,37.394615,4.515767,1,258,ADULT,0.607,0,0,0,0,1,3,0,2285.0,0.0,2.2963,0.1087,26.32
100,0a26986f-2b49-4a34-9c5e-5e4e03299b7a,Mosquitoes,LivingAgent,38.864327,5.733168,1,1161,ADULT,0.743,0,0,0,0,0,0,0,1665.0,0.0,3.2189,0.5255,18.1
100,1953be3c-f334-4019-bdd9-46c8d8a5f0c7,Mosquitoes,LivingAgent,38.863566,5.716925,1,367,LARVA,0.725,0,0,0,0,0,0,0,1670.0,0.0,4.5189,0.5255,18.1
100,357f2b39-e993-4051-9d14-4923ef2cc606,Mosquitoes,LivingAgent,39.270426,7.29035,1,272,ADULT,0.45,0,0,0,0,0,0,0,1998.0,0.0,0.4623,0.001,13.92
100,01382940-adbe-426a-889c-a3d245406a76,Mosquitoes,LivingAgent,38.371616,9.383296,1,1749,ADULT,0.694,0,0,0,0,0,0,0,1491.0,0.0,0.1074,0.0072,18.14
100,9815a15d-2e46-4b93-b770-4049983758e1,Mosquitoes,LivingAgent,40.049045,6.201152,1,354,ADULT,0.478,0,0,0,0,1,0,0,2454.0,0.0,1.3799,0.1106,23.83
100,d53136ff-d8dd-499a-a66b-b107d1d4db32,Mosquitoes,LivingAgent,39.966774,5.519888,1,337,ADULT,0.755,1,0,0,0,1,0,0,2771.0,0.0,0.9093,0.6104,23.88
100,25050733-1d35-4b7c-a23d-42c05e9b145d,Mosquitoes,LivingAgent,40.019171,6.109804,1,75,PUPA,0.623,0,0,0,0,0,0,0,2494.0,0.0,0.9397,0.3738,23.99
100,3083f8f7-4f71-41f6-9552-bcc9a7ea664f,Mosquitoes,LivingAgent,37.072411,4.803534,1,246,PUPA,0.713,0,0,0,0,0,0,0,1627.0,0.0,2.9836,8.0261,25.54
100,cfd0fccd-cb4f-462a-8a45-0d1939c9b360,Mosquitoes,LivingAgent,37.364547,5.031522,1,1553,ADULT,0.648,0,0,0,0,1,1,0,1788.0,0.0,3.4493,3.7665,23.86
100,9ddbd04c-1db7-4fbe-97f1-49ca2313792c,Mosquitoes,LivingAgent,40.283367,6.570643,1,568,ADULT,0.764,0,0,0,0,0,0,0,2399.0,0.0,0.6613,0.1016,24.72
100,a1dee6ff-415d-458d-aaa8-8a6fca0eed9d,Mosquitoes,LivingAgent,38.708952,4.776543,1,860,ADULT,0.693,0,0,0,0,1,2,0,2638.0,0.0,0.9987,0.9379,22.62
100,7e1cc11f-c50f-42d0-bc27-f048e19badb0,Mosquitoes,LivingAgent,39.220455,6.34287,1,1706,ADULT,0.663,0,0,0,0,0,0,0,2620.0,0.0,2.0324,0.6909,17.78
100,36efd39a-3e33-4d41-9f14-10c01433f338,Mosquitoes,LivingAgent,39.237847,6.368218,1,649,LARVA,0.782,0,0,0,0,0,0,0,2724.0,0.0,10.1923,0.6909,17.78
100,9e85cf12-3f6a-47d9-8945-5c2c6772cf77,Mosquitoes,LivingAgent,39.098916,7.054486,1,101,PUPA,0.671,0,0,0,0,0,0,0,3294.0,0.0,0.8045,0.0677,14.74
100,306c65cb-425f-4899-ac21-be60e5960e62,Mosquitoes,LivingAgent,39.986998,6.786967,1,677,ADULT,0.584,0,0,0,0,0,0,0,2503.0,0.0,3.3351,2.5387,15.53
100,c9948fad-21bd-4644-9d47-c78fdc766309,Mosquitoes,LivingAgent,38.577687,5.087284,1,1144,ADULT,0.797,0,0,0,0,0,0,0,2055.0,0.0,0.8443,0.958,21.94
100,7d17ec1a-f36b-4543-8e10-5bd118732af9,Mosquitoes,LivingAgent,38.973404,4.956098,1,712,ADULT,0.728,0,0,0,0,1,2,0,2516.0,0.0,0.7223,0.3705,25.29
100,988db047-cb18-4cf1-96dc-cb198ad65c1a,Mosquitoes,LivingAgent,38.626637,7.72566,1,232,ADULT,0.772,1,0,0,0,0,0,0,2516.0,0.0,2.9432,0.0,20.17
100,36a20f6d-8479-47e4-acba-4f3efbe96bf7,Mosquitoes,LivingAgent,38.840596,5.75945,1,168,PUPA,0.738,0,0,0,0,0,0,0,1655.0,0.0,3.7384,0.5255,18.1
100,7e223623-31d4-4a9c-811a-f20cf4b50d69,Mosquitoes,LivingAgent,38.858124,5.770382,1,815,ADULT,0.328,0,0,0,0,1,0,0,1649.0,0.0,1.9779,0.5255,18.1
100,e6dacdb7-2f9f-470b-a5f7-ef085c60d0ec,Mosquitoes,LivingAgent,39.198074,5.811558,1,448,ADULT,0.653,1,0,0,0,0,0,0,2159.0,0.0,1.6736,0.3672,21.32
100,30141bcc-e539-4036-bbd4-e39eeb87c7a4,Mosquitoes,LivingAgent,39.238429,4.836471,1,749,ADULT,0.38,0,0,0,0,0,0,0,2478.0,0.0,0.987,0.2427,26.47
100,b3de66c2-3763-41fd-86e3-cbdf0fda97a9,Mosquitoes,LivingAgent,38.644041,5.431634,1,47,LARVA,0.697,0,0,0,0,0,0,0,2311.0,0.0,1.3644,0.4878,21.15
100,5b0ac9cc-2adf-4e68-b3af-f18f50bb083a,Mosquitoes,LivingAgent,38.501001,4.829836,1,560,ADULT,0.502,0,0,0,0,1,3,0,2398.0,0.0,40.5275,1.0738,21.95
100,d7076527-7a56-4bbe-a2ce-6a1b3bad3fd4,Mosquitoes,LivingAgent,37.324721,4.70039,1,265,PUPA,0.506,0,0,0,0,0,0,0,2442.0,0.0,1.6763,7.7395,23.71
100,bbc9744d-ba8a-4aa0-b679-1b826a3e3f54,Mosquitoes,LivingAgent,39.21221,6.368437,1,902,ADULT,0.475,1,0,0,0,0,0,0,2643.0,0.0,2.0944,0.6909,17.78
100,6ad039e6-7612-4c14-a5a3-930d2f04ab2a,Mosquitoes,LivingAgent,37.292526,4.699737,1,51,LARVA,0.671,0,0,0,0,0,0,0,2561.0,0.0,1.0889,7.7395,23.71
100,9fde9202-b0f6-4595-9132-c9d88f7f8e2a,Mosquitoes,LivingAgent,39.374323,5.761183,1,9,PUPA,0.677,0,0,0,0,0,0,0,2131.0,0.0,5.3227,0.3672,21.32
100,4df76b33-9f21-4caa-9003-25fff00f84bf,Mosquitoes,LivingAgent,38.806671,4.149826,1,215,LARVA,0.831,0,0,0,0,0,0,0,2597.0,0.0,1.5217,0.742,22.93
100,dd5b0b7e-2125-4964-b3f4-216e6a7f1675,Mosquitoes,LivingAgent,39.277333,4.876268,1,1547,ADULT,0.455,0,0,0,0,0,0,0,2425.0,0.0,1.1182,0.3314,25.52
100,4313abf4-06ec-4359-ae78-34a3a8d64f4a,Mosquitoes,LivingAgent,38.623057,4.8605,1,1800,ADULT,0.593,1,0,0,0,0,0,0,2620.0,2.0,9.9968,1.0738,21.95
100,4ac525e8-4bd5-46fc-99e1-1622075cfabe,Mosquitoes,LivingAgent,39.819346,5.613276,1,39,ADULT,0.727,0,0,0,0,1,3,0,2826.0,0.0,2.2204,0.6175,23.01
100,af24344c-f7d3-4850-9eb5-47516839ad54,Mosquitoes,LivingAgent,39.932761,5.527494,1,1477,ADULT,0.45,0,0,0,0,0,0,0,2688.0,0.0,2.1066,0.6104,23.88
100,ba7d0d0a-3e75-497d-aee1-1712d1f29372,Mosquitoes,LivingAgent,37.000376,5.1477,1,302,ADULT,0.657,0,0,0,0,0,0,0,1887.0,0.0,0.962,1.9979,25.55
100,c74155df-c45c-448b-9be5-c8ad4e312ccb,Mosquitoes,LivingAgent,39.253156,6.398879,1,328,ADULT,0.788,1,0,0,0,0,0,0,2830.0,0.0,5.6883,4.8347,15.23
100,8c125f1e-6d94-4f9b-85cd-cce82323d767,Mosquitoes,LivingAgent,38.711984,4.752915,1,755,LARVA,0.729,0,0,0,0,0,0,0,2606.0,0.0,0.8684,0.9379,22.62
100,e50eb644-52e8-4d79-82bf-d9e88ab43fa2,Mosquitoes,LivingAgent,38.590708,5.077532,1,725,ADULT,0.661,0,0,0,0,0,0,0,2059.0,0.0,1.0915,0.958,21.94
100,f9714dfc-9ae3-4a61-b504-46f367f3dedf,Mosquitoes,LivingAgent,39.779061,6.692178,1,1869,ADULT,0.752,0,0,0,0,0,0,0,2804.0,0.0,0.4817,3.9835,12.63
100,cdf99614-d1fc-4fa8-b0fe-03779744c3cb,Mosquitoes,LivingAgent,39.806321,6.713474,1,1535,ADULT,0.427,1,0,0,0,1,1,0,2776.0,0.0,0.543,3.9835,12.63
100,996d6a54-fb0b-4979-a46c-bd6b493ed499,Mosquitoes,LivingAgent,39.985209,6.076,1,623,ADULT,0.561,0,0,0,0,0,0,0,2508.0,2.0,0.9027,0.3738,23.99
100,2577c9e1-1d21-4c4c-abad-0cf42b138b07,Mosquitoes,LivingAgent,39.228359,6.377389,1,902,ADULT,0.792,0,0,0,0,0,0,0,2708.0,0.0,4.4613,4.8347,15.23
100,50d71afe-5e04-4a4e-8155-53c6333e64b5,Mosquitoes,LivingAgent,38.626899,4.84545,1,355,LARVA,0.799,0,0,0,0,0,0,0,2614.0,0.0,4.9945,0.9379,22.62
100,f3faef2d-c712-4175-92e5-b088f2dcf546,Mosquitoes,LivingAgent,36.965413,4.502838,1,1840,ADULT,0.35,1,0,0,0,0,0,0,1663.0,0.0,0.2908,8.2951,25.56
100,aafc24eb-62da-4be2-acb3-e2bfaf04ad14,Mosquitoes,LivingAgent,40.087573,6.197152,1,855,ADULT,0.503,1,0,0,0,0,0,0,2486.0,0.0,1.1977,0.1106,23.83
100,b7e4da8d-4743-460c-8c4e-8ef11643bdc1,Mosquitoes,LivingAgent,39.096292,4.44661,1,885,ADULT,0.413,0,0,0,0,0,0,0,2608.0,0.0,0.9941,0.7277,24.04
100,1c8e03d7-7677-4425-b39c-9b5f97b41b53,Mosquitoes,LivingAgent,39.04527,5.476634,1,788,ADULT,0.734,0,0,0,0,1,2,0,1602.0,0.0,2.2987,0.4783,20.96
100,9c4a5353-8fb3-4d4f-95ff-4e725af7a655,Mosquitoes,LivingAgent,39.213882,4.843741,1,104,PUPA,0.671,0,0,0,0,0,0,0,2458.0,0.0,1.0316,0.2427,26.47
100,86f6132a-cccf-44f6-bbb4-0d20b3be1f45,Mosquitoes,LivingAgent,38.619153,5.421265,1,1560,ADULT,0.613,0,0,0,0,0,0,0,2256.0,0.0,2.3757,0.2542,22.51
100,00485b91-a043-4806-b6de-11a07c477ebe,Mosquitoes,LivingAgent,39.243873,6.395436,1,1777,ADULT,0.718,1,0,0,0,0,0,0,2785.0,0.0,6.1148,4.8347,15.23
100,82bbd2e9-6c8f-4978-a431-8e57dc7d8220,Mosquitoes,LivingAgent,38.8214,5.08934,1,504,LARVA,0.896,0,0,0,0,0,0,0,2141.0,0.0,0.9819,1.0929,22.3
100,909952ea-dbd6-4d6e-b677-c40936e028fc,Mosquitoes,LivingAgent,39.561784,5.842012,1,1146,ADULT,0.726,0,0,0,0,1,2,0,2743.0,0.0,32.9811,0.2532,22.99
100,399e1ec4-b869-4f31-999a-fc6ccc76b600,Mosquitoes,LivingAgent,38.551922,5.035337,1,165,PUPA,0.774,0,0,0,0,0,0,0,2068.0,0.0,1.3235,0.958,21.94
100,00b891cf-7477-45e0-8dc9-00af2e84802e,Mosquitoes,LivingAgent,38.277051,9.13277,1,478,ADULT,0.633,0,0,0,0,0,0,0,1663.0,0.0,0.1404,0.227,16.13
100,4fc4d4b7-f92a-4dc8-9e6b-c1487efaf546,Mosquitoes,LivingAgent,39.277043,4.788822,1,184,PUPA,0.795,0,0,0,0,0,0,0,2390.0,0.0,1.1147,0.2427,26.47
100,6ac74e57-bb25-40b2-bc5d-e805340479f6,Mosquitoes,LivingAgent,38.849356,5.723042,1,645,ADULT,0.715,0,0,0,0,1,0,0,1668.0,0.0,6.7264,0.5255,18.1
100,1ffe9c11-01be-4873-b619-cc0ee0be337d,Mosquitoes,LivingAgent,38.33792,3.81965,1,258,PUPA,0.612,0,0,0,0,0,0,0,1620.0,0.0,0.7824,2.6875,24.8
100,d2cd0ba5-7a45-4e71-b744-eaca61d8fcd0,Mosquitoes,LivingAgent,38.619164,4.97642,1,527,LARVA,0.734,0,0,0,0,0,0,0,2381.0,0.0,3.9408,0.958,21.94
100,c02ca4ea-3504-4a10-b4db-ba448f505aea,Mosquitoes,LivingAgent,38.762488,7.649573,1,574,ADULT,0.355,0,0,0,0,0,0,0,2490.0,0.0,1.2168,0.0,20.17
100,57690cd4-5215-41a8-84f9-9186fb874d03,Mosquitoes,LivingAgent,40.068492,6.245226,1,643,ADULT,0.367,0,0,0,0,0,0,0,2459.0,0.0,1.0292,0.1106,23.83
100,c88584a9-8864-4a87-84d8-f0d8045ea2c0,Mosquitoes,LivingAgent,39.186714,5.783851,1,152,LARVA,0.683,0,0,0,0,0,0,0,2154.0,0.0,1.8316,0.3672,21.32
100,dc722454-6bff-456b-8bb8-ea7c321d5fb1,Mosquitoes,LivingAgent,37.327757,4.722519,1,68,LARVA,0.768,0,0,0,0,0,0,0,2578.0,0.0,2.3057,7.7395,23.71
100,7a1c71ba-9f5a-49d4-9914-949efdc683f0,Mosquitoes,LivingAgent,38.638185,7.755118,1,697,LARVA,0.789,0,0,0,0,0,0,0,2461.0,0.0,2.4875,0.0,20.17
100,9eb27972-1bdb-40d8-99a6-f2e8b2007612,Mosquitoes,LivingAgent,39.473646,8.00507,1,673,LARVA,1.0,0,0,0,0,1,1,0,1218.0,0.0,0.1535,0.2866,13.79
100,877468ea-d6db-41e1-8c16-4975cf2638d9,Mosquitoes,LivingAgent,37.952516,5.077859,1,595,ADULT,0.488,0,0,0,0,0,0,0,2895.0,0.0,0.9982,1.6475,22.04
100,da548ff1-2a39-4098-b6ef-7dbbce9689d9,Mosquitoes,LivingAgent,38.570043,5.075808,1,1676,ADULT,0.31,0,0,0,0,1,0,0,2056.0,0.0,0.5849,0.958,21.94
100,75c7887a-8abf-4b43-baf4-200242a90535,Mosquitoes,LivingAgent,39.804132,6.699264,1,197,LARVA,0.617,0,0,0,0,0,0,0,2668.0,0.0,0.5755,3.9835,12.63
100,7b6591b9-9aff-4046-9463-74bfbcdc0e58,Mosquitoes,LivingAgent,37.705836,4.920858,1,498,ADULT,0.765,0,0,0,0,0,0,0,2381.0,0.0,2.8086,0.5035,25.14
100,b5d787ad-e140-44af-841f-95d9772b9d67,Mosquitoes,LivingAgent,39.974763,6.082532,1,653,LARVA,0.614,0,0,0,0,0,0,0,2478.0,0.0,1.0305,0.3738,23.99
100,d8f244a3-e538-4f1f-ae2b-1754e02ee616,Mosquitoes,LivingAgent,38.945505,7.020741,1,121,ADULT,0.487,0,0,0,0,0,0,0,2561.0,0.0,2.2511,0.0677,14.74
100,ef057124-1f04-495a-a734-9125103e373a,Mosquitoes,LivingAgent,38.64608,4.819713,1,277,LARVA,0.68,0,0,0,0,0,0,0,2673.0,0.0,4.9089,0.9379,22.62
100,6009b2e3-186e-4e58-a35d-1a7701267973,Mosquitoes,LivingAgent,38.606443,5.390231,1,1820,ADULT,0.779,0,0,0,0,1,3,0,2260.0,0.0,1.3533,0.2542,22.51
100,4430498e-9329-4476-949b-a4e626e661aa,Mosquitoes,LivingAgent,38.54452,5.056369,1,81,PUPA,0.564,0,0,0,0,0,0,0,2071.0,0.0,0.6396,0.958,21.94
100,388f4997-efc5-4476-8779-d36c2b831777,Mosquitoes,LivingAgent,38.816213,5.747911,1,515,ADULT,0.352,0,0,0,0,0,0,0,1664.0,2.0,26.713,0.5255,18.1
100,af145406-4600-4c24-b82e-0e6c9d583786,Mosquitoes,LivingAgent,38.649404,4.878827,1,292,LARVA,0.704,0,0,0,0,0,0,0,2638.0,0.0,11.6031,1.0929,22.3
100,56b20eae-bd16-4ff6-a9e9-ea42e6ea4ad5,Mosquitoes,LivingAgent,38.920508,5.09557,1,467,LARVA,0.76,0,0,0,0,0,0,0,1994.0,0.0,4.2179,0.3705,25.29
100,774d0921-c4eb-40b3-8bb8-ca99cb8c3f67,Mosquitoes,LivingAgent,38.716155,4.771804,1,401,ADULT,0.758,1,0,0,0,0,0,0,2652.0,0.0,1.9102,0.9379,22.62
100,c8b25286-654b-4862-8a27-15c48942ebba,Mosquitoes,LivingAgent,39.955929,5.567369,1,1853,ADULT,0.674,1,0,0,0,0,0,0,3079.0,0.0,1.4204,0.6104,23.88
100,e4e49bc2-8748-44ef-83aa-60567d936576,Mosquitoes,LivingAgent,38.846361,5.75548,1,56,LARVA,0.689,0,0,0,0,0,0,0,1647.0,2.0,3.4101,0.5255,18.1
100,b87fcf47-0432-408f-9726-ca4e87b1fbc4,Mosquitoes,LivingAgent,38.626174,4.984929,1,126,PUPA,0.795,0,0,0,0,0,0,0,2245.0,1.0,19.0813,1.0929,22.3
100,3f838c42-4a16-499c-9078-ea77c02b1926,Mosquitoes,LivingAgent,40.046621,6.242587,1,190,LARVA,0.674,0,0,0,0,0,0,0,2407.0,0.0,1.1899,0.1106,23.83
100,dc3ccfa7-6a1e-4388-867c-b7cc6f19299d,Mosquitoes,LivingAgent,37.865204,4.956248,1,701,ADULT,0.461,0,0,0,0,1,3,0,2282.0,0.0,2.2141,0.5035,25.14
100,8aa562d1-09e0-4e33-b3b4-4b0baf67ddb7,Mosquitoes,LivingAgent,40.014613,6.116072,1,983,ADULT,0.324,0,0,0,0,1,1,0,2501.0,0.0,0.9256,0.3738,23.99
100,35cc793a-74ad-4839-9357-2d2863cabaa3,Mosquitoes,LivingAgent,37.923811,5.077958,1,694,ADULT,0.315,1,0,0,0,0,0,0,2971.0,0.0,0.977,1.6475,22.04
100,6d760423-2dcc-46a3-afe5-bab0deb8d3db,Mosquitoes,LivingAgent,37.848329,4.912838,1,1385,ADULT,0.727,1,0,0,0,0,0,0,2071.0,0.0,36.911,0.5035,25.14
100,8755bd80-baeb-499a-acd0-a0a062751167,Mosquitoes,LivingAgent,38.88744,5.112913,1,183,PUPA,0.755,0,0,0,0,0,0,0,1935.0,0.0,4.6682,0.3705,25.29
100,beca8372-5ab7-4f0a-a853-f85eb1081cea,Mosquitoes,LivingAgent,39.220753,6.364374,1,103,LARVA,0.661,0,0,0,0,0,0,0,2662.0,1.0,2.9811,0.6909,17.78
100,3a44ea70-fa7c-44d8-aebe-912151d4c5b0,Mosquitoes,LivingAgent,38.862456,5.074506,1,11,ADULT,0.411,1,0,0,0,1,0,0,2105.0,0.0,24.4498,1.0929,22.3
100,670f1812-38d9-4d45-b6c0-58a87ef02573,Mosquitoes,LivingAgent,38.900659,5.142708,1,44,ADULT,0.582,1,0,0,0,0,0,0,1907.0,0.0,1.4309,0.2308,24.27
100,1bddb89f-a4d3-4eff-b17f-6402c3e9d26e,Mosquitoes,LivingAgent,37.067193,4.813222,1,792,LARVA,0.793,0,0,0,0,0,0,0,1627.0,0.0,2.3796,8.0261,25.54
100,d3f41048-9de2-4e28-a33c-b71e573eb7fb,Mosquitoes,LivingAgent,38.897197,5.13164,1,190,PUPA,0.501,0,0,0,0,0,0,0,1916.0,0.0,2.7163,0.2308,24.27
100,e97855d4-670d-41e9-a696-0b253ace045a,Mosquitoes,LivingAgent,38.893775,5.107628,1,736,ADULT,0.437,1,0,0,0,1,0,0,1937.0,0.0,10.8532,0.3705,25.29
100,5defcd08-2a3e-41d4-b5bd-6fbb39389b9f,Mosquitoes,LivingAgent,38.698483,4.773019,1,648,LARVA,0.853,0,0,0,0,0,0,0,2672.0,0.0,0.7203,0.9379,22.62
100,fabdf996-0707-4ac9-aa2d-5a754b1b9dc5,Mosquitoes,LivingAgent,40.036311,6.218216,1,1112,ADULT,0.538,1,0,0,0,1,3,0,2468.0,0.0,1.3193,0.1106,23.83
100,874b861f-cab7-4312-a12e-d86e4b13b992,Mosquitoes,LivingAgent,39.578195,5.710695,1,1359,ADULT,0.455,0,0,0,0,0,0,0,2558.0,0.0,1.3408,0.2532,22.99
