TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,797de767-139d-4d7d-88d5-2e0f0b2bdd48,Mosquitoes,LivingAgent,44.628461,7.809183,1,913,ADULT,0.416,0,0,0,0,1,2,0,516.0,0.0,7.596,0.0,24.29
100,f92fde6e-02db-4c96-a369-b62e63b8dbad,Mosquitoes,LivingAgent,41.288036,4.417849,1,30,PUPA,0.599,0,0,0,0,0,0,0,755.0,0.0,22.6691,0.7515,26.33
100,591e0223-6ae0-4ce6-b5af-48e994888a44,Mosquitoes,LivingAgent,42.608771,8.017983,1,680,ADULT,0.362,0,0,0,0,0,0,0,454.0,0.0,3.9106,0.0,26.21
100,3fb30290-8cd9-4e75-8a0a-44141f5d287c,Mosquitoes,LivingAgent,44.582932,8.681521,1,417,ADULT,0.31,0,0,0,0,0,0,0,369.0,0.0,12.8893,0.0038,20.8
100,e0805daa-3fb0-4153-a06a-d0cc590bf0c1,Mosquitoes,LivingAgent,42.503122,6.276726,1,158,LARVA,0.744,0,0,0,0,0,0,0,1245.0,0.0,38.3863,0.0,29.06
100,5dfb8c98-8701-43e0-b6aa-f4124021899a,Mosquitoes,LivingAgent,42.410885,6.90342,1,1056,ADULT,0.574,0,0,0,0,1,0,0,822.0,0.0,18.3107,0.0,27.4
100,c1a9ef27-2b54-4bf2-9121-feec8d081425,Mosquitoes,LivingAgent,42.648059,7.296517,1,574,LARVA,0.841,0,0,0,0,0,0,0,1011.0,0.0,13.8673,0.0,26.75
100,b00910c4-eacc-439f-a164-b97b6ef924da,Mosquitoes,LivingAgent,40.953662,4.973555,1,937,LARVA,0.823,0,0,0,0,0,0,0,958.0,0.0,37.3538,0.8025,25.55
100,bac013b8-d0e9-4253-a505-184e6f7ca13f,Mosquitoes,LivingAgent,43.564772,5.977202,1,498,LARVA,0.761,0,0,0,0,0,0,0,1398.0,0.0,35.3145,0.0,29.58
100,55e739f1-a7e3-42e7-8d95-b56f37a0ceba,Mosquitoes,LivingAgent,45.453412,6.324016,1,1020,ADULT,0.576,0,0,0,0,0,0,0,776.0,0.0,7.8928,0.0,25.78
100,e8097af8-66ae-4faf-9a2c-3c9edd21fadc,Mosquitoes,LivingAgent,40.851684,5.174723,1,668,ADULT,0.709,1,0,0,0,0,0,0,1227.0,0.0,149.7381,1.1568,23.94
100,409903ae-8e55-4e63-9eb1-bc194acb20fb,Mosquitoes,LivingAgent,44.636963,7.796452,1,207,PUPA,0.522,0,0,0,0,0,0,0,520.0,0.0,6.9592,0.0,24.29
100,8ce66566-6657-492b-afcf-c707dd5baccd,Mosquitoes,LivingAgent,43.561289,8.6249,1,635,ADULT,0.659,0,0,0,0,1,2,0,275.0,0.0,203.2348,0.0005,22.22
100,66aeec57-caf6-4992-8f09-15fb6c86bf8b,Mosquitoes,LivingAgent,42.466787,7.952192,1,1311,ADULT,0.524,0,0,0,0,0,0,0,458.0,0.0,23.1817,0.0,26.21
100,55b7f9af-5592-47de-981f-837a1a4c5172,Mosquitoes,LivingAgent,44.242043,6.509926,1,1220,ADULT,0.5,1,0,0,0,1,2,0,1049.0,0.0,105.0644,0.0,27.6
100,a8860ea8-f764-47fc-ade1-c221dfd521a7,Mosquitoes,LivingAgent,46.429047,7.366339,1,808,ADULT,0.448,0,0,0,0,0,0,0,426.0,0.0,30.7246,0.0,25.48
100,5b7d00c4-ca84-4f12-8352-24cb569a8719,Mosquitoes,LivingAgent,41.006045,4.239225,1,315,LARVA,0.773,0,0,0,0,0,0,0,540.0,0.0,14.2145,0.4511,27.69
100,d0733142-85c3-4fad-a115-de36e6133339,Mosquitoes,LivingAgent,44.260767,6.358199,1,495,LARVA,0.628,0,0,0,0,0,0,0,1092.0,0.0,153.9126,0.0,27.41
100,e79efac8-34ea-4013-8ece-d5ca292869b1,Mosquitoes,LivingAgent,41.698417,4.831919,1,458,LARVA,0.891,0,0,0,0,0,0,0,1140.0,0.0,44.0435,0.2999,29.93
100,86923359-ced4-4054-8407-1622d7a87a0a,Mosquitoes,LivingAgent,42.420007,4.607623,1,979,ADULT,0.78,0,0,0,0,0,0,0,1264.0,0.0,191.3887,0.0234,30.73
100,5fad287b-57dc-42f1-85df-a15dfbf7a016,Mosquitoes,LivingAgent,41.608213,4.951377,1,98,ADULT,0.324,0,0,0,0,0,0,0,1296.0,0.0,218.0637,0.3605,28.65
100,2c9a5c30-67b4-44ea-a84e-4c476c08b41a,Mosquitoes,LivingAgent,45.604935,7.220395,1,1679,ADULT,0.395,0,0,0,0,0,0,0,603.0,0.0,5.0538,0.0,25.55
100,5a2577d5-45a2-40b5-9f23-9c80821f8f60,Mosquitoes,LivingAgent,43.825089,8.612082,1,277,PUPA,0.709,0,0,0,0,0,0,0,323.0,0.0,19.4364,0.0005,21.46
100,41a5b7ae-96c0-42a4-9125-55d2cece6046,Mosquitoes,LivingAgent,42.993856,4.709126,1,769,LARVA,0.667,0,0,0,0,0,0,0,1522.0,0.0,124.641,0.0,28.67
100,f56ae2d9-216a-4acd-8d5a-6b9b7d8d73c7,Mosquitoes,LivingAgent,46.06466,7.495827,1,257,LARVA,0.611,0,0,0,0,0,0,0,482.0,0.0,5.3153,0.0,25.55
100,3031537d-e267-4399-987b-435a77564a55,Mosquitoes,LivingAgent,43.106588,5.082598,1,198,PUPA,0.725,0,0,0,0,0,0,0,1826.0,0.0,142.55,0.0,28.22
100,1c139be7-bded-493b-a9e9-25989bbee712,Mosquitoes,LivingAgent,41.70014,5.024494,1,879,ADULT,0.668,1,0,0,0,0,0,0,1855.0,0.0,244.3997,0.1292,29.88
100,d2259780-a921-4705-9fe1-5d109c7af75e,Mosquitoes,LivingAgent,44.750943,8.379465,1,1395,ADULT,0.356,0,0,0,0,0,0,0,398.0,0.0,22.6173,0.0,22.46
100,97e14d02-770e-48ab-bbaf-d65b2fc7135c,Mosquitoes,LivingAgent,41.520427,4.73067,1,1297,ADULT,0.769,0,0,0,0,0,0,0,991.0,0.0,16.5147,0.5474,28.62
100,30942836-e61f-41f1-bbfe-16bb65059b4e,Mosquitoes,LivingAgent,45.454648,6.54539,1,400,LARVA,0.644,0,0,0,0,0,0,0,718.0,0.0,5.4967,0.0,25.67
100,01f446ed-714e-4811-b3c2-1fdafcea2143,Mosquitoes,LivingAgent,43.610196,8.777697,1,22,PUPA,0.683,0,0,0,0,0,0,0,329.0,0.0,31.0813,0.0019,20.93
100,7bcfe46b-5878-46c0-9c70-00cfc62591ff,Mosquitoes,LivingAgent,42.838829,5.241221,1,211,PUPA,0.651,0,0,0,0,0,0,0,1612.0,0.0,86.8778,0.0,27.83
100,298a36e3-f62f-44b1-85f8-c8481121eda9,Mosquitoes,LivingAgent,41.054588,4.072275,1,286,PUPA,0.522,0,0,0,0,0,0,0,565.0,0.0,19.2284,0.4463,28.18
100,041034a1-7447-498d-9ea1-4fc4bcef6be3,Mosquitoes,LivingAgent,44.333923,6.275707,1,130,PUPA,0.591,0,0,0,0,0,0,0,1055.0,0.0,45.2695,0.0,27.41
100,9e8152ac-ba64-4fb0-b1ba-1f2b2be76d4d,Mosquitoes,LivingAgent,43.13329,9.385619,1,240,ADULT,0.65,0,0,0,0,0,0,0,468.0,0.0,12.7541,0.0095,17.4
100,a074d180-43ac-435a-a88e-8dd84dd7873a,Mosquitoes,LivingAgent,44.181178,7.590122,1,597,LARVA,0.825,0,0,0,0,0,0,0,588.0,0.0,24.5301,0.0,24.66
100,7fa43404-9e78-490e-ae2c-8689e7a7590f,Mosquitoes,LivingAgent,45.256773,7.920147,1,184,ADULT,0.719,0,0,0,0,0,0,0,549.0,0.0,2.518,0.0,24.72
100,895741d2-5ed3-4111-a4dc-bedc99a448b8,Mosquitoes,LivingAgent,44.324135,6.611868,1,767,LARVA,0.891,0,0,0,0,0,0,0,1047.0,0.0,64.5442,0.0,27.6
100,647190a3-94f8-4427-9531-62cddc195016,Mosquitoes,LivingAgent,44.752265,7.214432,1,239,PUPA,0.694,0,0,0,0,0,0,0,845.0,0.0,2.1274,0.0,24.72
100,a7eac91f-68ee-441c-8b76-8b5632148a46,Mosquitoes,LivingAgent,44.392466,8.432947,1,153,PUPA,0.705,0,0,0,0,0,0,0,390.0,0.0,54.7185,0.0,21.91
100,1564f154-41d1-4ba9-8b45-7ee36f52183b,Mosquitoes,LivingAgent,43.011767,5.006195,1,193,ADULT,0.486,0,0,0,0,1,0,0,1781.0,0.0,83.7336,0.0,28.22
100,5a256752-5105-498e-a00f-e69869876fea,Mosquitoes,LivingAgent,43.702362,8.564214,1,1196,ADULT,0.692,0,0,0,0,0,0,0,297.0,0.0,32.4008,0.0005,21.46
100,156f2dfa-9bbd-4bbe-bebf-f0bfde7ccc11,Mosquitoes,LivingAgent,42.0811,4.621943,1,1359,ADULT,0.584,0,0,0,0,0,0,0,850.0,0.0,16.5324,0.0973,31.3
100,b17c4723-51e7-47f7-8123-f16e6f14e3d3,Mosquitoes,LivingAgent,41.447912,4.671724,1,14,PUPA,0.605,0,0,0,0,0,0,0,810.0,0.0,13.4629,0.5474,28.62
100,58ebda66-9b6b-4588-9064-4cc6392d6dda,Mosquitoes,LivingAgent,42.850215,4.462331,1,385,ADULT,0.514,1,0,0,0,0,0,0,1306.0,0.0,53.0361,0.0,29.69
100,5632109e-8361-4016-8f12-1d3e4f6900cf,Mosquitoes,LivingAgent,40.885556,9.498207,1,608,LARVA,0.671,0,0,0,0,0,0,0,982.0,0.0,10.7066,0.2856,22.15
100,f1a99b3a-ac4d-48c9-bee7-91c0c183bb68,Mosquitoes,LivingAgent,42.835307,5.500777,1,1482,ADULT,0.307,0,0,0,0,0,0,0,1472.0,0.0,30.5747,0.0,27.29
100,d15e3dba-b782-4e9f-8000-dcf75ec0a435,Mosquitoes,LivingAgent,44.371611,8.168221,1,1695,ADULT,0.435,0,0,0,0,0,0,0,435.0,0.0,24.8608,0.0,22.5
100,a9f317a9-0c0e-4075-b27e-2fbfbeb5c2e6,Mosquitoes,LivingAgent,45.111089,5.999486,1,395,ADULT,0.308,0,0,0,0,0,0,0,939.0,0.0,6.524,0.0,26.22
100,1d2499ed-14a8-4f2a-acad-f537151146b9,Mosquitoes,LivingAgent,44.161386,8.249522,1,350,ADULT,0.707,0,0,0,0,0,0,0,566.0,0.0,12.3438,0.0,22.5
100,e6fc7683-01a7-4217-83aa-6fe7fa2e3625,Mosquitoes,LivingAgent,41.952224,4.649681,1,772,ADULT,0.722,0,0,0,0,0,0,0,834.0,0.0,14.5816,0.071,31.02
100,a7cedf01-4fa6-4494-8da0-17fe657e336b,Mosquitoes,LivingAgent,42.420052,4.477399,1,1861,ADULT,0.355,0,0,0,0,1,1,0,926.0,0.0,28.7664,0.0234,30.73
100,0d949da4-79bb-4ea7-b2ee-7a4e7842ada9,Mosquitoes,LivingAgent,41.970247,4.306942,1,1632,ADULT,0.632,0,0,0,0,0,0,0,688.0,0.0,13.0071,0.1454,31.37
100,163172e5-2d40-4f8a-b33d-c4c96ce7a6f6,Mosquitoes,LivingAgent,42.841515,4.679855,1,580,ADULT,0.451,0,0,0,0,0,0,0,1386.0,0.0,75.5821,0.0,29.29
100,f1a351f5-8622-453c-98c9-89b928b9b09e,Mosquitoes,LivingAgent,42.281872,8.136498,1,341,LARVA,0.71,0,0,0,0,0,0,0,362.0,0.0,132.9618,0.0,26.05
100,397c3f78-903d-49d2-bfb5-e428e6432ceb,Mosquitoes,LivingAgent,44.537694,7.884997,1,386,LARVA,0.75,0,0,0,0,0,0,0,488.0,0.0,50.6387,0.0,23.57
100,569b4796-a0be-4943-bffc-1db3486a7e17,Mosquitoes,LivingAgent,44.568264,8.087938,1,1415,ADULT,0.549,0,0,0,0,0,0,0,528.0,0.0,12.5616,0.0,23.57
100,52bf5135-9bc0-4ba3-9ffb-65b5b436144f,Mosquitoes,LivingAgent,42.883452,5.669063,1,767,LARVA,0.781,0,0,0,0,0,0,0,1262.0,0.0,17.7298,0.0,28.73
100,5b922f2b-a64e-4e3d-ab82-c64a2e6072c8,Mosquitoes,LivingAgent,41.034101,9.615839,1,949,LARVA,0.822,0,0,0,0,0,0,0,817.0,0.0,9.0495,0.2856,22.15
100,c79b0553-8475-4ba7-8236-5e7493df4dc7,Mosquitoes,LivingAgent,43.790435,6.897484,1,1883,ADULT,0.362,0,0,0,0,1,1,0,767.0,0.0,43.5156,0.0,26.41
100,7d55ed38-2aca-4d52-adbc-f469633182f0,Mosquitoes,LivingAgent,42.258471,6.504061,1,811,ADULT,0.651,0,0,0,0,1,0,0,1032.0,0.0,76.2922,0.0,29.15
100,b284c510-9873-4657-acdb-a69bc475782e,Mosquitoes,LivingAgent,44.948639,8.548693,1,959,LARVA,0.823,0,0,0,0,0,0,0,491.0,0.0,7.8708,0.0,23.1
100,f4e165bf-4047-474c-9882-6da4654169ee,Mosquitoes,LivingAgent,43.160948,4.982658,1,452,ADULT,0.617,0,0,0,0,0,0,0,1694.0,0.0,96.1511,0.0,27.98
100,fa5a8524-46d1-45ce-b08d-0e62d88cd048,Mosquitoes,LivingAgent,41.505208,9.521245,1,76,PUPA,0.671,0,0,0,0,0,0,0,360.0,0.0,21.5181,0.4749,18.78
100,2cbfd143-4e79-4ad0-8b1c-bb913dce6178,Mosquitoes,LivingAgent,41.266234,4.05413,1,1405,ADULT,0.66,0,0,0,0,0,0,0,687.0,0.0,15.4951,0.4249,28.8
100,5c63e7fb-d3a3-4ad6-b6ad-bf85cd0bea49,Mosquitoes,LivingAgent,42.638917,10.186936,1,395,LARVA,0.637,0,0,0,0,0,0,0,339.0,0.0,10.3455,0.0095,19.24
100,2bd7a5e0-ba35-4475-aa7d-c849e4858f56,Mosquitoes,LivingAgent,44.636864,7.928589,1,1790,ADULT,0.672,1,0,0,0,0,0,0,567.0,0.0,17.2458,0.0,24.07
100,67bbf51f-d40c-4014-a946-0c402caa7b2b,Mosquitoes,LivingAgent,42.108126,5.97563,1,1459,ADULT,0.498,0,0,0,0,0,0,0,0.0,0.0,90.1829,0.0,26.65
100,fbd94aa3-fe53-4d84-a8d7-3d52496f7c75,Mosquitoes,LivingAgent,46.269613,8.213536,1,1325,ADULT,0.395,0,0,0,0,1,3,0,369.0,0.0,20.7364,0.0,23.75
100,f6da0ffc-9fb2-4121-aa9a-44698e12f3fd,Mosquitoes,LivingAgent,42.983249,6.518059,1,126,PUPA,0.634,0,0,0,0,0,0,0,1028.0,0.0,23.4989,0.0,29.02
100,c0d6be5e-ae0b-4ca2-be2f-8d869be67d28,Mosquitoes,LivingAgent,44.241529,6.113743,1,257,ADULT,0.307,0,0,0,0,0,0,0,1036.0,0.0,18.3383,0.0,27.59
100,d1e2937a-9501-4252-933f-9ddf8e47d2f0,Mosquitoes,LivingAgent,43.276226,6.232448,1,151,PUPA,0.684,0,0,0,0,0,0,0,1061.0,0.0,9.4598,0.0,29.68
100,4e97706e-bd81-4ac6-8821-f79757eea9a9,Mosquitoes,LivingAgent,41.049455,10.364673,1,1017,ADULT,0.502,1,0,0,0,1,1,0,424.0,0.0,11.4029,0.0005,24.58
100,3fa8527a-7a8c-4977-a675-c147016febe7,Mosquitoes,LivingAgent,45.002143,6.585959,1,45,LARVA,0.806,0,0,0,0,0,0,0,797.0,0.0,5.5683,0.0,25.74
100,502726c0-a843-4e83-9380-331f232cbf9a,Mosquitoes,LivingAgent,43.323898,5.701096,1,1841,ADULT,0.701,1,0,0,0,1,1,0,1541.0,0.0,38.0896,0.0,28.93
100,08f05c90-b466-4de5-a7a8-f100e13df0fb,Mosquitoes,LivingAgent,41.268322,10.385353,1,1060,ADULT,0.607,0,0,0,0,0,0,0,476.0,0.0,6.2493,0.0,24.18
100,46621bce-5566-45e1-815a-4b5465277c60,Mosquitoes,LivingAgent,43.284354,6.996724,1,804,LARVA,0.836,0,0,0,0,0,0,0,1040.0,0.0,4.7245,0.0,27.93
100,02989b1f-f7d2-44c8-98ee-25a868a3f58f,Mosquitoes,LivingAgent,43.458361,8.83972,1,1774,ADULT,0.796,0,0,0,0,1,2,0,358.0,0.0,48.2258,0.0019,20.93
100,12ae38bb-01a0-4276-9595-7083a1e3f458,Mosquitoes,LivingAgent,42.063618,6.643761,1,135,PUPA,0.666,0,0,0,0,0,0,0,726.0,0.0,35.8212,0.0,29.07
100,aada9117-2fbf-4ae9-87dd-ea77553c4fb9,Mosquitoes,LivingAgent,44.382629,8.015334,1,444,ADULT,0.541,0,0,0,0,1,2,0,461.0,0.0,62.1666,0.0,23.57
100,896fc5eb-c138-4881-80c2-d2ec557e8b52,Mosquitoes,LivingAgent,44.066193,8.837173,1,49,LARVA,0.853,0,0,0,0,0,0,0,251.0,0.0,53.6595,0.0038,20.22
100,37510b60-4705-4532-8170-43e248849452,Mosquitoes,LivingAgent,44.235513,7.902572,1,584,LARVA,0.711,0,0,0,0,0,0,0,486.0,0.0,17.3337,0.0,23.18
100,558d9ef0-3f91-40a8-a7f2-d0b58b55f8a7,Mosquitoes,LivingAgent,42.306266,6.05588,1,867,LARVA,0.675,0,0,0,0,0,0,0,1219.0,0.0,12.6169,0.0,26.67
100,c01be42d-9b68-4488-870e-25130316524e,Mosquitoes,LivingAgent,44.229509,6.35084,1,494,LARVA,0.81,0,0,0,0,0,0,0,1112.0,0.0,54.4378,0.0,27.41
100,5344f2f0-5882-4638-90b1-c932f4c75e1e,Mosquitoes,LivingAgent,42.3411,6.456193,1,658,ADULT,0.558,0,0,0,0,1,2,0,1057.0,0.0,63.3526,0.0,29.15
100,a5ffd443-753e-4ad3-9a36-e99d8cef3fe2,Mosquitoes,LivingAgent,41.730089,9.897264,1,520,ADULT,0.326,0,0,0,0,0,0,0,219.0,0.0,32.3944,0.001,23.98
100,ffa03f6d-43d8-4fc9-b2d6-93eeea02ce36,Mosquitoes,LivingAgent,44.536099,8.333561,1,379,ADULT,0.309,0,0,0,0,1,2,0,435.0,0.0,25.4969,0.0,23.12
100,939a6fc1-ffbf-44c2-bbf4-e951c933116d,Mosquitoes,LivingAgent,42.283734,7.003364,1,12,PUPA,0.694,0,0,0,0,0,0,0,780.0,0.0,51.2831,0.0,28.61
100,793dbdfc-2290-4939-831d-643fd7ef73de,Mosquitoes,LivingAgent,41.261024,4.480076,1,131,PUPA,0.715,0,0,0,0,0,0,0,735.0,0.0,33.0586,0.7515,26.33
100,f21636f1-6f3d-4053-b477-008daecb75c2,Mosquitoes,LivingAgent,42.61021,7.246269,1,1907,ADULT,0.55,0,0,0,0,1,0,0,1253.0,0.0,17.0474,0.0,26.86
100,5d910783-2514-4489-a709-61d9e0773b17,Mosquitoes,LivingAgent,43.410228,5.370755,1,55,LARVA,0.668,0,0,0,0,0,0,0,1606.0,0.0,61.8033,0.0,27.43
100,63b6d4b9-c674-40ab-bfea-c47606292017,Mosquitoes,LivingAgent,44.422656,7.972711,1,1260,ADULT,0.325,0,0,0,0,0,0,0,465.0,0.0,19.657,0.0,23.57
100,8fc017db-840c-4ad2-a9a2-1a97ad49dd2b,Mosquitoes,LivingAgent,43.184645,6.020384,1,1186,ADULT,0.379,1,0,0,0,0,0,0,1267.0,0.0,7.5803,0.0,29.82
100,8ba93407-bf56-42e7-92d4-f2e0a3ffa34f,Mosquitoes,LivingAgent,42.82669,5.141409,1,1415,ADULT,0.353,0,0,0,0,0,0,0,1675.0,0.0,2335.0696,0.0,27.83
100,87db205c-1717-4029-992b-2d8ae55a047e,Mosquitoes,LivingAgent,44.682836,7.451865,1,1010,ADULT,0.31,0,0,0,0,0,0,0,851.0,0.0,4.9481,0.0,24.45
100,04a6d281-2a8c-448c-8b22-c7a8cd456fc9,Mosquitoes,LivingAgent,43.759498,6.772739,1,1661,ADULT,0.484,1,0,0,0,0,0,0,800.0,0.0,33.5769,0.0,27.78
100,ced4acff-c011-4778-9cb0-6f8077762094,Mosquitoes,LivingAgent,41.142552,10.129766,1,1910,ADULT,0.709,1,0,0,0,0,0,0,622.0,0.0,4.7708,0.0,24.04
100,b429b776-dbe1-4f0f-95d9-2da3f95fa4ac,Mosquitoes,LivingAgent,42.925381,5.232809,1,17,PUPA,0.751,0,0,0,0,0,0,0,1740.0,0.0,78.1212,0.0,27.83
100,e6343715-7005-4076-9f26-5a31a2924ced,Mosquitoes,LivingAgent,42.729626,6.257737,1,930,LARVA,0.628,0,0,0,0,0,0,0,1021.0,0.0,22.1621,0.0,29.58
100,c6e769a4-e666-49fa-b5dc-649056751798,Mosquitoes,LivingAgent,46.498546,7.388673,1,427,ADULT,0.464,0,0,0,0,0,0,0,416.0,0.0,23.3667,0.0,25.15
100,e3b9929b-6412-4ca2-8051-515c22c6937f,Mosquitoes,LivingAgent,44.315896,8.294809,1,606,ADULT,0.481,0,0,0,0,0,0,0,426.0,0.0,14.3705,0.0,22.5
100,2c1b838c-d4b5-4dc5-9a0d-9bfa181fdc83,Mosquitoes,LivingAgent,42.803023,7.777906,1,208,PUPA,0.577,0,0,0,0,0,0,0,530.0,0.0,2.606,0.0,27.07
100,be8b5baf-9d87-48ed-aade-305ab44a2954,Mosquitoes,LivingAgent,41.859009,9.996621,1,1391,ADULT,0.53,0,0,0,0,0,0,0,212.0,0.0,40.2066,0.001,23.98
100,7a860d8e-7892-43cb-a00f-36d392f6572e,Mosquitoes,LivingAgent,44.486782,7.893413,1,175,LARVA,0.612,0,0,0,0,0,0,0,471.0,0.0,41.5158,0.0,23.57
100,3a9d867c-0dcd-48a2-aac1-5a1cdb35a7b1,Mosquitoes,LivingAgent,41.590693,9.672053,1,923,ADULT,0.663,1,0,0,0,1,1,0,370.0,0.0,26.1948,0.0,22.51
100,08a83b92-9d29-4655-b948-8689d41b16cc,Mosquitoes,LivingAgent,41.389669,4.479409,1,1036,ADULT,0.774,0,0,0,0,1,0,0,741.0,0.0,26.7047,0.5627,28.22
100,eb54a309-a714-4edc-88da-eeea6f94393f,Mosquitoes,LivingAgent,41.938296,4.771446,1,334,LARVA,0.894,0,0,0,0,0,0,0,940.0,0.0,59.9792,0.071,31.02
100,75f0f577-06f4-488c-b5a4-92b8fbac0209,Mosquitoes,LivingAgent,41.12626,9.936909,1,989,ADULT,0.49,0,0,0,0,0,0,0,820.0,0.0,5.2728,0.0,24.31
100,14bb9c7d-7615-4211-b5d2-b8e8cfe018a5,Mosquitoes,LivingAgent,44.346308,7.042945,1,779,LARVA,0.69,0,0,0,0,0,0,0,985.0,0.0,7.3113,0.0,26.66
100,7a232d3b-1463-4dc7-bfbc-252319fc6c28,Mosquitoes,LivingAgent,43.51291,5.625459,1,1220,ADULT,0.607,0,0,0,0,0,0,0,1472.0,0.0,17.0781,0.0,29.04
100,bd8519da-16fb-4714-a6a3-ddce2544b84c,Mosquitoes,LivingAgent,45.19965,8.259554,1,154,ADULT,0.903,1,0,0,0,0,5,53,482.0,0.0,2.7245,0.0,24.0
100,a417bff8-fdb3-421f-b37c-beac2a62b610,Mosquitoes,LivingAgent,41.830346,10.103928,1,1425,ADULT,0.56,0,0,0,0,0,0,0,218.0,0.0,41.3116,0.001,23.98
100,9f290708-0c55-4458-af60-34eedc9f459e,Mosquitoes,LivingAgent,42.264914,6.833465,1,68,PUPA,0.783,0,0,0,0,0,0,0,903.0,0.0,26.1235,0.0,29.28
100,72eba34c-56c9-4ab4-91fb-27fa0202d6fb,Mosquitoes,LivingAgent,42.97489,4.631256,1,957,ADULT,0.342,0,0,0,0,1,1,0,1372.0,0.0,98.7239,0.0,28.67
100,8bc44ee9-9c74-403b-ad79-6f08a9cee2e2,Mosquitoes,LivingAgent,44.497823,6.824453,1,396,ADULT,0.711,1,0,0,0,0,0,0,952.0,0.0,40.7599,0.0,27.02
100,99eb5aa2-be99-4601-98df-46422e6584c9,Mosquitoes,LivingAgent,42.700659,5.108873,1,155,PUPA,0.61,0,0,0,0,0,0,0,1868.0,0.0,117.2234,0.0,28.85
100,813b17d6-376a-40a9-ad1c-eb9d94998483,Mosquitoes,LivingAgent,43.297547,6.190233,1,744,ADULT,0.764,0,0,0,0,0,0,0,1149.0,0.0,6.656,0.0,29.68
100,4324ffe9-5b3f-42cf-925c-8f6604553f2a,Mosquitoes,LivingAgent,41.362609,4.783859,1,99,LARVA,0.832,0,0,0,0,0,0,0,874.0,0.0,24.7937,0.7377,26.72
100,3962d752-4652-40fd-91d6-b4cb4fd48fdc,Mosquitoes,LivingAgent,42.115967,9.790716,1,179,ADULT,0.534,0,0,0,0,1,1,0,245.0,0.0,19.3403,0.0,21.74
100,843c4294-1814-45f2-92e5-38fe2ed3af4f,Mosquitoes,LivingAgent,44.970854,6.873939,1,1784,ADULT,0.742,0,0,0,0,1,1,0,817.0,0.0,12.9343,0.0,25.68
100,4273b111-005b-47af-9b4c-4ca50f724eb7,Mosquitoes,LivingAgent,44.727796,6.160059,1,41,PUPA,0.579,0,0,0,0,0,0,0,976.0,0.0,5.1542,0.0,26.89
100,4324b5a8-2cc6-4f90-a7b4-6ca3d8aa2e19,Mosquitoes,LivingAgent,41.602028,4.824637,1,1461,ADULT,0.524,0,0,0,0,0,0,0,1005.0,0.0,27.235,0.5474,28.62
100,e74265ae-d9d5-40ea-98e2-cbb6e8d26ba9,Mosquitoes,LivingAgent,42.645275,5.091162,1,398,LARVA,0.802,0,0,0,0,0,0,0,1802.0,0.0,238.2572,0.0,28.85
100,5b5cae91-c99a-4785-a41e-f1ab208a3249,Mosquitoes,LivingAgent,43.589503,8.455516,1,486,ADULT,0.539,0,0,0,0,0,0,0,308.0,0.0,44.1999,0.0005,22.22
100,11492d70-3ea7-4bab-b7f0-1185496a893b,Mosquitoes,LivingAgent,42.742844,10.194525,1,115,ADULT,0.486,0,0,0,0,1,3,0,323.0,0.0,7.4253,0.0095,19.24
100,420edf5c-34aa-44ea-b63e-8251c1a38a17,Mosquitoes,LivingAgent,40.887342,9.544447,1,72,LARVA,0.836,0,0,0,0,0,0,0,1056.0,0.0,13.6626,0.2856,22.15
100,ddf98a80-e35a-4845-add2-8ebbddca5629,Mosquitoes,LivingAgent,42.407851,6.036031,1,624,ADULT,0.463,0,0,0,0,1,1,0,1272.0,0.0,21.4571,0.0,27.99
100,2f22b821-cb0b-4c3e-a7e1-b465b07495f1,Mosquitoes,LivingAgent,41.594204,4.846362,1,532,ADULT,0.733,0,0,0,0,0,0,0,1011.0,0.0,30.765,0.5474,28.62
100,f7e23008-c6a9-490d-88c1-a3362985ee87,Mosquitoes,LivingAgent,42.763418,5.14094,1,892,LARVA,0.638,0,0,0,0,0,0,0,1688.0,1.0,554.5881,0.0,27.83
100,19235104-d740-41dd-85e5-e87890462ba3,Mosquitoes,LivingAgent,45.499971,8.453329,1,1470,ADULT,0.403,0,0,0,0,1,1,0,418.0,0.0,8.484,0.0,23.61
100,e97c13e7-624a-4a1c-b2cf-47a4d07e708b,Mosquitoes,LivingAgent,42.967411,4.61894,1,659,ADULT,0.511,0,0,0,0,0,0,0,1343.0,0.0,90.525,0.0,29.18
100,d3969956-8e01-429b-89c9-3b8a80ef8761,Mosquitoes,LivingAgent,45.252689,7.474946,1,1800,ADULT,0.736,1,0,0,0,1,2,0,596.0,0.0,2.8278,0.0,25.33
100,115a478b-3cc5-4aba-898e-e23e979cef22,Mosquitoes,LivingAgent,42.353874,4.638539,1,88,ADULT,0.754,0,0,0,0,0,0,0,1141.0,0.0,30.3086,0.0334,31.02
100,42d390c4-d61f-4ae9-96a5-a8a4f95da6cd,Mosquitoes,LivingAgent,41.682297,9.686432,1,1647,ADULT,0.481,0,0,0,0,1,2,0,478.0,0.0,20.426,0.0,22.13
100,d29d3b4b-2fcc-491f-9969-33023c190f22,Mosquitoes,LivingAgent,43.814444,8.110495,1,171,ADULT,0.358,1,0,0,0,0,0,0,493.0,0.0,24.4463,0.0,24.41
