TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,1b4a35e1-e2ee-44d3-bd84-aafe98ea36c5,Mosquitoes,LivingAgent,41.836468,9.608476,1,823,ADULT,0.441,0,0,0,0,0,0,0,1094.0,0.0,4.03,0.2542,18.23
100,0ed9fa48-b582-461b-9c8b-a102b58c77e1,Mosquitoes,LivingAgent,41.86469,9.665019,1,283,ADULT,0.303,0,0,0,0,0,0,0,1218.0,3.0,71.21,0.0,22.13
100,9dbbf465-4bf4-47e4-a124-40ac8f8823ac,Mosquitoes,LivingAgent,41.788309,9.644205,1,617,LARVA,0.664,0,0,0,0,0,0,0,1142.0,0.0,25.59,0.0,22.13
100,cf7ab6a8-8b5f-4675-b850-a2a71b72dfd1,Mosquitoes,LivingAgent,41.871897,9.662481,1,721,ADULT,0.577,0,0,0,0,0,0,0,1207.0,0.0,56.29,0.0,22.13
100,442e7fea-dbf3-4f60-b6f8-894227c972eb,Mosquitoes,LivingAgent,41.828488,9.657544,1,1810,ADULT,0.656,0,0,0,0,1,2,0,1192.0,5.0,35.21,0.0,22.13
100,bd3490f8-72ce-42f5-81a4-a7452feca5c0,Mosquitoes,LivingAgent,41.842551,9.640831,1,338,LARVA,0.615,0,0,0,0,0,0,0,1153.0,4.0,53.34,0.0,22.13
100,be8f09fc-1c3d-4ec7-bdbe-1a8c3e66fa69,Mosquitoes,LivingAgent,41.88419,9.66486,1,1097,ADULT,0.338,0,0,0,0,0,0,0,1400.0,0.0,32.16,0.0,21.74
100,9d898f41-f07b-447d-873b-1abaf99dddc7,Mosquitoes,LivingAgent,41.869745,9.638428,1,1245,ADULT,0.673,0,0,0,0,1,3,0,1155.0,0.0,37.46,0.0,22.13
100,10e74778-cbea-4741-a84d-e6ce77ab3f2a,Mosquitoes,LivingAgent,41.854283,9.653786,1,1833,ADULT,0.347,0,0,0,0,0,0,0,1182.0,4.0,62.37,0.0,22.13
100,60710ed9-0a4e-4f5b-8a2d-b3c7d3ebbab4,Mosquitoes,LivingAgent,41.854661,9.655589,1,1779,ADULT,0.609,0,0,0,0,0,0,0,1185.0,1.0,57.19,0.0,22.13
100,89b3e1e8-3c7c-42dc-a5a6-ba0abc5a562a,Mosquitoes,LivingAgent,41.845142,9.645757,1,1851,ADULT,0.342,0,0,0,0,0,0,0,1172.0,3.0,74.26,0.0,22.13
100,179dd300-d8a7-497c-a8d9-101f5f7df5d7,Mosquitoes,LivingAgent,41.868958,9.673787,1,388,LARVA,0.878,0,0,0,0,0,0,0,1241.0,2.0,70.37,0.0,22.13
100,66e44a9a-4ba2-48a3-b952-4ef35194246d,Mosquitoes,LivingAgent,41.780351,9.635367,1,858,ADULT,0.634,1,0,0,0,1,0,0,1133.0,2.0,43.34,0.0,22.13
100,b6d8344e-375b-4048-a050-b010127fcaa3,Mosquitoes,LivingAgent,41.861966,9.632298,1,349,ADULT,0.42,0,0,0,0,1,2,0,1136.0,0.0,39.24,0.0,22.13
100,4c0b3a1e-f962-4bfe-a3c2-32c3856c74d8,Mosquitoes,LivingAgent,41.833492,9.656464,1,1721,ADULT,0.749,0,0,0,0,0,0,0,1194.0,3.0,74.46,0.0,22.13
100,d595d669-09c0-4468-ad98-29c889495e90,Mosquitoes,LivingAgent,41.875322,9.641777,1,499,ADULT,0.442,0,0,0,0,1,2,0,1163.0,3.0,67.58,0.0,21.74
100,0acbf726-7301-40b6-9ccf-0b5f97001266,Mosquitoes,LivingAgent,41.89661,9.616753,1,1098,ADULT,0.345,1,0,0,0,1,3,0,1137.0,0.0,4.4,0.1502,18.04
100,48785661-b7f3-4577-a998-2c3f487eac8a,Mosquitoes,LivingAgent,41.861583,9.64523,1,14,ADULT,0.672,0,0,0,0,0,0,0,1170.0,0.0,69.35,0.0,22.13
100,3fd3d5b4-c3d1-43d2-8b4d-714afd397b6a,Mosquitoes,LivingAgent,41.843424,9.645646,1,129,ADULT,0.025,0,0,0,0,1,3,0,1167.0,1.0,75.77,0.0,22.13
100,c9daeccd-3fed-4864-856c-6e22b4f4258b,Mosquitoes,LivingAgent,41.826532,9.642513,1,1747,ADULT,0.735,0,0,0,0,0,0,0,1162.0,1.0,34.79,0.0,22.13
100,fe97f624-e98a-4343-a7e0-ad26ccc22c7a,Mosquitoes,LivingAgent,41.86462,9.675387,1,632,ADULT,0.578,1,0,0,0,1,1,0,1252.0,3.0,67.74,0.0,22.13
100,bc45b104-edc0-4189-9ea5-e72916fa0fae,Mosquitoes,LivingAgent,41.874496,9.642822,1,144,ADULT,0.438,1,0,0,0,0,0,0,1170.0,2.0,73.39,0.0,22.13
100,810d178c-cbfb-4fe1-9e32-6b191c006613,Mosquitoes,LivingAgent,41.885141,9.661008,1,1404,ADULT,0.351,0,0,0,0,0,0,0,1235.0,4.0,45.35,0.0,21.74
100,23fc6f15-187e-41f6-a190-9b94d99496d0,Mosquitoes,LivingAgent,41.837553,9.647647,1,123,ADULT,0.652,1,0,0,0,0,0,72,1170.0,0.0,81.45,0.0,22.13
100,fd70b18c-6728-40b8-bfcb-5fdd5e5669f8,Mosquitoes,LivingAgent,41.876769,9.644799,1,858,ADULT,0.738,0,0,0,0,1,3,0,1176.0,2.0,59.75,0.0,21.74
100,45408bbc-1756-476f-a287-89acce05628d,Mosquitoes,LivingAgent,41.874766,9.662668,1,1852,ADULT,0.619,0,0,0,0,1,0,0,1218.0,2.0,71.89,0.0,22.13
100,1e24c8d1-2a2b-4f8e-b4c4-af497b7a972c,Mosquitoes,LivingAgent,41.867269,9.664496,1,934,ADULT,0.38,1,0,0,0,0,0,0,1214.0,3.0,72.03,0.0,22.13
100,9524482a-f451-4486-ae37-f78065ca8d8d,Mosquitoes,LivingAgent,41.856481,9.649643,1,72,ADULT,0.786,0,0,0,0,0,0,0,1178.0,1.0,76.94,0.0,22.13
100,32c8d3bf-ed20-4ad4-99e7-e56b42a2e9fb,Mosquitoes,LivingAgent,41.853353,9.643824,1,875,ADULT,0.777,0,0,0,0,1,0,0,1152.0,0.0,32.72,0.0,22.13
100,83cd5e71-7ae3-4742-a993-3f9e1f6cd252,Mosquitoes,LivingAgent,41.86852,9.651261,1,175,PUPA,0.63,0,0,0,0,0,0,0,1183.0,3.0,70.78,0.0,22.13
100,0ff13c3e-0402-49f3-a0ff-4cc06edbf877,Mosquitoes,LivingAgent,41.84052,9.646443,1,761,ADULT,0.498,0,0,0,0,1,1,0,1166.0,4.0,77.8,0.0,22.13
100,cb585cca-130f-480f-a0aa-9a8b30bf9fa1,Mosquitoes,LivingAgent,41.855299,9.650165,1,572,ADULT,0.632,1,0,0,0,0,0,0,1176.0,0.0,77.94,0.0,22.13
100,fda1c538-3a71-492f-97c6-1afcaba5686e,Mosquitoes,LivingAgent,41.834235,9.607315,1,1410,ADULT,0.365,0,0,0,0,1,0,0,1092.0,0.0,3.29,0.2542,18.23
100,240bd48d-ceda-486c-978a-0118c280c9c3,Mosquitoes,LivingAgent,41.871923,9.646742,1,848,LARVA,0.87,0,0,0,0,0,0,0,1171.0,1.0,72.5,0.0,22.13
100,26d69c83-2ddd-407a-a34c-bbc6c94076d5,Mosquitoes,LivingAgent,41.865936,9.651714,1,1750,ADULT,0.676,0,0,0,0,1,0,0,1184.0,2.0,62.43,0.0,22.13
100,3be31ed7-6bcd-4237-8829-cd3a5f054e86,Mosquitoes,LivingAgent,41.849544,9.655905,1,629,LARVA,0.678,0,0,0,0,0,0,0,1183.0,3.0,68.94,0.0,22.13
100,b36b5a04-afb2-4286-8587-1a963b337d60,Mosquitoes,LivingAgent,41.826177,9.639276,1,842,LARVA,0.639,0,0,0,0,0,0,0,1156.0,0.0,19.51,0.0,22.13
100,b45c0031-dfee-4456-ac63-bc10c0cc4110,Mosquitoes,LivingAgent,41.875933,9.675178,1,130,LARVA,0.664,0,0,0,0,0,0,0,1261.0,1.0,41.84,0.0,21.74
100,c42a1b85-4575-4f4d-a8fb-adb06d0f4a29,Mosquitoes,LivingAgent,41.834503,9.608537,1,153,LARVA,0.799,0,0,0,0,0,0,0,1095.0,0.0,3.28,0.2542,18.23
100,32967eb6-36eb-4373-892b-4e563feab12d,Mosquitoes,LivingAgent,41.863027,9.672236,1,860,ADULT,0.352,0,0,0,0,1,2,0,1233.0,0.0,84.47,0.0,22.13
100,fef7bb23-f000-4218-927a-e43ecebcfca7,Mosquitoes,LivingAgent,41.846319,9.620959,1,635,LARVA,0.67,0,0,0,0,0,0,0,1105.0,0.0,10.76,0.2542,18.23
100,00369bc2-d6a1-4e85-b461-7067ae672875,Mosquitoes,LivingAgent,41.776114,9.623455,1,199,LARVA,0.753,0,0,0,0,0,0,0,1109.0,0.0,9.94,0.2542,18.23
100,46f5d298-bdbd-4326-8538-e829f19f910a,Mosquitoes,LivingAgent,41.867143,9.6595,1,169,ADULT,0.787,0,0,0,0,0,0,0,1197.0,0.0,66.13,0.0,22.13
100,23fa6616-f432-483c-bc23-be78b151527f,Mosquitoes,LivingAgent,41.849553,9.66599,1,1776,ADULT,0.592,0,0,0,0,1,3,0,1201.0,3.0,65.34,0.0,22.13
100,3ddc5993-4974-44d3-a20f-62534d29376f,Mosquitoes,LivingAgent,41.841054,9.661988,1,1722,ADULT,0.305,0,0,0,0,0,0,0,1203.0,2.0,66.37,0.0,22.13
100,9b897cec-4a2d-4718-a071-8a5a1d585856,Mosquitoes,LivingAgent,41.870038,9.64769,1,21,ADULT,0.329,0,0,0,0,0,0,0,1176.0,0.0,73.76,0.0,22.13
100,b2b2ba7f-87ae-46d6-9b65-6820ed5c7d08,Mosquitoes,LivingAgent,41.861917,9.663134,1,1514,ADULT,0.779,1,0,0,0,1,0,0,1214.0,1.0,79.31,0.0,22.13
100,99cf03be-197f-4dc3-88f5-b891426dafb2,Mosquitoes,LivingAgent,41.86569,9.647253,1,458,LARVA,0.689,0,0,0,0,0,0,0,1172.0,0.0,75.81,0.0,22.13
100,2ae5358c-8834-4a44-9fac-31ab07d58f00,Mosquitoes,LivingAgent,41.844398,9.619018,1,287,LARVA,0.697,0,0,0,0,0,0,0,1110.0,0.0,8.52,0.2542,18.23
100,cd6fefc6-6e0b-4d77-b0d2-0535f3a48646,Mosquitoes,LivingAgent,41.847399,9.660399,1,829,ADULT,0.706,0,0,0,0,0,0,0,1192.0,0.0,64.69,0.0,22.13
100,6073201d-a21e-4b5c-8e11-9108fe52b85b,Mosquitoes,LivingAgent,41.876537,9.648413,1,1647,ADULT,0.66,0,0,0,0,0,0,0,1184.0,2.0,62.59,0.0,21.74
100,923fbaeb-4634-4748-a018-f0685d93f745,Mosquitoes,LivingAgent,41.83872,9.637034,1,363,LARVA,0.72,0,0,0,0,0,0,0,1148.0,0.0,54.28,0.0,22.13
100,6415896f-1e0b-4e9d-acab-b590c5dd6207,Mosquitoes,LivingAgent,41.864106,9.672907,1,1665,ADULT,0.331,1,0,0,0,0,0,0,1233.0,1.0,75.17,0.0,22.13
100,bb90069a-8448-4e1a-a4e3-9789e423bd77,Mosquitoes,LivingAgent,41.840633,9.620618,1,1398,ADULT,0.587,0,0,0,0,0,0,0,1111.0,1.0,8.82,0.2542,18.23
100,b93b82e4-1be6-4a00-b7e1-247af272248c,Mosquitoes,LivingAgent,41.782799,9.637746,1,157,ADULT,0.441,0,0,0,0,1,2,0,1135.0,1.0,43.94,0.0,22.13
100,46a8f35c-7447-40ca-be54-c28f8cdec6f5,Mosquitoes,LivingAgent,41.865576,9.648117,1,5,LARVA,0.784,0,0,0,0,0,0,0,1177.0,0.0,74.77,0.0,22.13
100,919d6ce7-e4fe-4e40-9264-8b9eea09e375,Mosquitoes,LivingAgent,41.838632,9.646143,1,765,ADULT,0.39,1,0,0,0,1,3,0,1170.0,1.0,85.88,0.0,22.13
100,c94f98c1-c847-4efe-b0f1-b52ded2bee2a,Mosquitoes,LivingAgent,41.876899,9.646297,1,163,PUPA,0.575,0,0,0,0,0,0,0,1180.0,0.0,63.48,0.0,21.74
100,7d0f1a9a-fc77-4df3-bc6e-2bb835ad7680,Mosquitoes,LivingAgent,41.849173,9.6701,1,235,LARVA,0.828,0,0,0,0,0,0,0,1215.0,1.0,42.46,0.0,22.13
100,f333d8d4-a2d4-44c3-a74f-fe73b8ca2c38,Mosquitoes,LivingAgent,41.857589,9.671646,1,249,PUPA,0.663,0,0,0,0,0,0,0,1229.0,4.0,89.64,0.0,22.13
100,77a29fc2-81d9-4e44-aea1-f7ee876a12a6,Mosquitoes,LivingAgent,41.78359,9.636193,1,965,ADULT,0.646,1,0,0,0,0,0,0,1134.0,2.0,43.34,0.0,22.13
100,fdd7314a-b4d8-400e-845b-5bc4359ce930,Mosquitoes,LivingAgent,41.868848,9.674678,1,874,LARVA,0.871,0,0,0,0,0,0,0,1245.0,3.0,73.27,0.0,22.13
100,b3523786-09f1-4f4e-9e71-807c2ac4a3ef,Mosquitoes,LivingAgent,41.854052,9.661556,1,48,LARVA,0.814,0,0,0,0,0,0,0,1205.0,2.0,78.21,0.0,22.13
100,b13ccc1a-da75-4dc5-9448-bde2ce7d8e6a,Mosquitoes,LivingAgent,41.869148,9.647479,1,309,ADULT,0.698,1,0,0,0,0,0,0,1174.0,0.0,68.47,0.0,22.13
100,4eceec2e-c6d9-4e1d-9767-f512ceb614b2,Mosquitoes,LivingAgent,41.833794,9.657666,1,1347,ADULT,0.336,0,0,0,0,0,0,0,1198.0,2.0,64.08,0.0,22.13
100,370eb42b-62c0-4e6e-a7c1-dd31f7e9a7da,Mosquitoes,LivingAgent,41.855531,9.657041,1,219,LARVA,0.801,0,0,0,0,0,0,0,1190.0,2.0,60.78,0.0,22.13
100,64c64904-fd15-4407-9c0c-bedd02cb8745,Mosquitoes,LivingAgent,41.88658,9.661094,1,188,PUPA,0.564,0,0,0,0,0,0,0,1247.0,1.0,40.33,0.0,21.74
100,1f8f9148-85fd-4274-b446-eaefc0c85b81,Mosquitoes,LivingAgent,41.859809,9.674637,1,100,LARVA,0.779,0,0,0,0,0,0,0,1235.0,2.0,76.3,0.0,22.13
100,05a8297e-f2a2-4958-9f24-b6f5bd7be997,Mosquitoes,LivingAgent,41.861109,9.675665,1,1095,ADULT,0.584,1,0,0,0,1,1,0,1293.0,0.0,69.33,0.0,22.13
100,667f905a-9ade-4129-9880-37949919c4f8,Mosquitoes,LivingAgent,41.853529,9.669693,1,131,LARVA,0.663,0,0,0,0,0,0,0,1217.0,3.0,75.16,0.0,22.13
100,f3e9bfb6-ecdd-4b36-9d4f-45a39a286a7a,Mosquitoes,LivingAgent,41.822411,9.645021,1,9,ADULT,0.413,0,0,0,0,0,0,0,1169.0,1.0,56.36,0.0,22.13
100,d6328df0-95d6-48e5-8629-710de2c4f798,Mosquitoes,LivingAgent,41.875543,9.648431,1,299,ADULT,0.571,0,0,0,0,0,0,0,1175.0,5.0,65.9,0.0,21.74
100,c0449175-0fc4-41a4-a6c0-c2caaa92ea02,Mosquitoes,LivingAgent,41.781275,9.638715,1,787,ADULT,0.509,0,0,0,0,0,0,0,1139.0,2.0,44.17,0.0,22.13
100,6ac2a990-6929-4837-9aef-02285d4d5a43,Mosquitoes,LivingAgent,41.943811,9.652144,1,398,ADULT,0.338,0,0,0,0,1,3,0,1587.0,0.0,1.07,0.0,21.74
100,75b85546-a687-443b-b969-b61c7319c69e,Mosquitoes,LivingAgent,41.783156,9.639925,1,821,ADULT,0.413,0,0,0,0,1,1,0,1140.0,0.0,34.78,0.0,22.13
100,3ff966a7-7171-41b0-9c48-2fe3d41d6799,Mosquitoes,LivingAgent,41.766226,9.635957,1,1804,ADULT,0.463,0,0,0,0,1,0,0,1129.0,0.0,6.22,0.0,22.13
100,4ef1eb4a-127b-4959-be71-5dd1d6e5ccbd,Mosquitoes,LivingAgent,41.870767,9.642516,1,314,LARVA,0.621,0,0,0,0,0,0,0,1153.0,0.0,59.47,0.0,22.13
100,93aced3a-a2ce-467f-bfdd-0939c3405b4b,Mosquitoes,LivingAgent,41.859265,9.664627,1,1527,ADULT,0.701,0,0,0,0,0,0,0,1217.0,0.0,84.19,0.0,22.13
100,3441b952-acc1-47c4-8293-efb7974bac39,Mosquitoes,LivingAgent,41.859172,9.674283,1,1046,ADULT,0.618,0,0,0,0,0,0,0,1234.0,0.0,81.82,0.0,22.13
100,7c4951c8-8090-4e3f-ad4a-49b361c70018,Mosquitoes,LivingAgent,41.877819,9.642069,1,1452,ADULT,0.537,0,0,0,0,0,0,0,1168.0,1.0,41.4,0.0,21.74
100,e44f386d-a02c-494a-961a-d7c2f55e4a71,Mosquitoes,LivingAgent,41.837771,9.605295,1,260,ADULT,0.363,0,0,0,0,1,2,0,1083.0,0.0,4.51,0.2542,18.23
100,55263c33-4189-4814-8c1b-6da1b5ce133a,Mosquitoes,LivingAgent,41.871723,9.674603,1,1343,ADULT,0.617,0,0,0,0,1,2,0,1275.0,1.0,73.35,0.0,22.13
100,28ae3981-4236-458f-a88b-2685b1f2d031,Mosquitoes,LivingAgent,41.867072,9.638562,1,1013,ADULT,0.681,1,0,0,0,0,0,0,1153.0,0.0,34.64,0.0,22.13
100,8319ccbb-fc52-4313-b86a-3f16c2f3cc0d,Mosquitoes,LivingAgent,41.829674,9.655103,1,901,LARVA,0.739,0,0,0,0,0,0,0,1186.0,0.0,46.54,0.0,22.13
100,d5459f58-04c9-4f13-adab-8a13860218a0,Mosquitoes,LivingAgent,41.842226,9.655492,1,1050,ADULT,0.669,0,0,0,0,0,0,0,1196.0,1.0,79.97,0.0,22.13
100,a2e6aa47-b6b4-4acb-921a-aa90e937b2dc,Mosquitoes,LivingAgent,41.866758,9.637366,1,231,PUPA,0.626,0,0,0,0,0,0,0,1150.0,0.0,36.7,0.0,22.13
100,8e963317-2239-4b6a-9302-34da05bf23ca,Mosquitoes,LivingAgent,41.861529,9.659432,1,1232,ADULT,0.444,1,0,0,0,1,3,0,1204.0,0.0,71.91,0.0,22.13
100,31a02964-9c03-42bf-94ef-c5ebbf42f5dc,Mosquitoes,LivingAgent,41.871154,9.650582,1,788,ADULT,0.632,0,0,0,0,0,0,0,1185.0,0.0,77.8,0.0,22.13
100,f74868c2-2e56-4677-bc12-e08d3afbd76e,Mosquitoes,LivingAgent,41.850048,9.63442,1,587,LARVA,0.675,0,0,0,0,0,0,0,1140.0,0.0,28.81,0.0,22.13
100,767df8e0-89ab-4f3f-b6db-894afbef661f,Mosquitoes,LivingAgent,41.850824,9.650587,1,981,ADULT,0.321,1,0,0,0,1,3,0,1179.0,1.0,70.32,0.0,22.13
100,281d343f-019e-4050-bc9a-48dc954919fb,Mosquitoes,LivingAgent,41.880121,9.632503,1,830,LARVA,0.775,0,0,0,0,0,0,0,1158.0,0.0,17.07,0.0,21.74
100,615b8dea-145c-48a8-ac9b-0b93c4b58a6d,Mosquitoes,LivingAgent,41.85185,9.667012,1,1502,ADULT,0.509,0,0,0,0,0,0,0,1208.0,3.0,79.94,0.0,22.13
100,87b81b21-dd07-4801-9991-40ea4e2a34b1,Mosquitoes,LivingAgent,41.859947,9.674996,1,70,ADULT,0.799,0,0,0,0,0,0,0,1240.0,2.0,73.34,0.0,22.13
100,a1a25fd2-6ebb-4e59-a097-a13bd9e811e0,Mosquitoes,LivingAgent,41.839185,9.653065,1,244,ADULT,0.425,0,0,0,0,0,0,0,1190.0,3.0,79.33,0.0,22.13
100,3154af81-cffa-4e99-b6cb-44fcbb5f80e3,Mosquitoes,LivingAgent,41.865717,9.674244,1,205,LARVA,0.842,0,0,0,0,0,0,0,1239.0,1.0,72.26,0.0,22.13
100,9c6fbbaa-026d-4b1d-933f-57f2ba5d10b2,Mosquitoes,LivingAgent,41.781981,9.638845,1,1627,ADULT,0.629,0,0,0,0,0,0,0,1139.0,0.0,43.19,0.0,22.13
100,8153e095-9968-4169-98a3-92ec8315468a,Mosquitoes,LivingAgent,41.873432,9.64306,1,836,ADULT,0.476,0,0,0,0,1,1,0,1169.0,1.0,73.36,0.0,22.13
100,e3c1fbf2-7b54-4cc7-a087-ed7ea33c24cb,Mosquitoes,LivingAgent,41.841714,9.638601,1,273,ADULT,0.576,1,0,0,0,0,0,0,1147.0,0.0,48.64,0.0,22.13
100,89d93328-e167-451c-9f5e-d8570c92fafc,Mosquitoes,LivingAgent,41.871297,9.671484,1,778,LARVA,0.898,0,0,0,0,0,0,0,1255.0,0.0,41.89,0.0,22.13
100,ad0f277e-721d-4545-84f4-757428e34ebc,Mosquitoes,LivingAgent,41.799691,9.629861,1,1163,ADULT,0.515,0,0,0,0,1,3,0,1115.0,1.0,20.4,0.0,22.13
100,2f17ac22-3a63-44e8-95ab-fe6eb742b373,Mosquitoes,LivingAgent,41.871112,9.674705,1,581,LARVA,0.619,0,0,0,0,0,0,0,1269.0,1.0,79.62,0.0,22.13
100,9d6b65ec-5fd4-457b-8b40-5e392eb381e4,Mosquitoes,LivingAgent,41.889972,9.651894,1,132,PUPA,0.595,0,0,0,0,0,0,0,1211.0,0.0,13.18,0.0,21.74
100,2715c9c8-92cf-4599-9c1d-4f3320ab0562,Mosquitoes,LivingAgent,41.855765,9.676407,1,136,PUPA,0.695,0,0,0,0,0,0,0,1233.0,4.0,56.07,0.0,22.13
100,e6f00f6d-fafd-4da7-bdd1-6732f1ddc6cd,Mosquitoes,LivingAgent,41.864692,9.645871,1,336,ADULT,0.582,0,0,0,0,1,1,0,1174.0,1.0,73.91,0.0,22.13
100,63ab394b-7f2d-4ec4-a9f4-25b1d2977b42,Mosquitoes,LivingAgent,41.785795,9.640717,1,13,PUPA,0.791,0,0,0,0,0,0,0,1137.0,2.0,34.17,0.0,22.13
100,2f75c1dc-8404-4463-b4ee-20f5dadde521,Mosquitoes,LivingAgent,41.848897,9.671253,1,247,ADULT,0.685,1,0,0,0,1,1,0,1215.0,1.0,37.31,0.0,22.13
100,bca6dd46-4c66-4e8d-80f6-ca873c67e58f,Mosquitoes,LivingAgent,41.834139,9.638773,1,260,ADULT,0.791,0,0,0,0,0,0,0,1159.0,4.0,54.79,0.0,22.13
100,5619197d-5b49-4c82-9a07-58ee9eee7fe0,Mosquitoes,LivingAgent,41.851126,9.670114,1,705,LARVA,0.669,0,0,0,0,0,0,0,1210.0,1.0,50.73,0.0,22.13
100,84f9b13c-1629-47f5-923f-406c563b06f4,Mosquitoes,LivingAgent,41.847566,9.650945,1,106,PUPA,0.538,0,0,0,0,0,0,0,1185.0,1.0,81.51,0.0,22.13
100,787bf502-a1ff-4b19-bdb4-52881b045b5f,Mosquitoes,LivingAgent,41.854859,9.666036,1,125,PUPA,0.542,0,0,0,0,0,0,0,1214.0,1.0,89.75,0.0,22.13
100,c1d4e40c-e903-4b45-adc2-c135369440af,Mosquitoes,LivingAgent,41.836176,9.644399,1,475,LARVA,0.828,0,0,0,0,0,0,0,1161.0,2.0,78.49,0.0,22.13
100,f5f82968-2ad0-4618-9fda-30cce56fb6ea,Mosquitoes,LivingAgent,41.848691,9.669134,1,103,PUPA,0.602,0,0,0,0,0,0,0,1212.0,0.0,45.8,0.0,22.13
100,62ac02ff-3aaa-42cb-bec5-61f1ce1e5d69,Mosquitoes,LivingAgent,41.849813,9.657922,1,1294,ADULT,0.59,0,0,0,0,0,0,0,1188.0,0.0,75.78,0.0,22.13
100,a1326deb-d2a9-4f7a-a0c7-eeeff1696436,Mosquitoes,LivingAgent,41.780013,9.635465,1,128,LARVA,0.691,0,0,0,0,0,0,0,1134.0,1.0,43.29,0.0,22.13
100,336b3af0-2d13-4466-b73b-f4236e5b0f58,Mosquitoes,LivingAgent,41.836452,9.607586,1,1743,ADULT,0.524,1,0,0,0,0,0,0,1089.0,0.0,4.12,0.2542,18.23
100,ef7f0aae-6b19-46b7-bae0-079d191c2ca4,Mosquitoes,LivingAgent,41.842354,9.650809,1,16,LARVA,0.606,0,0,0,0,0,0,0,1185.0,3.0,73.09,0.0,22.13
100,01b77610-4bca-44b0-9a59-646d9be1a6f7,Mosquitoes,LivingAgent,41.860109,9.674553,1,1434,ADULT,0.787,0,0,0,0,0,0,0,1237.0,1.0,77.8,0.0,22.13
100,dd7a1156-0568-4ef4-a01d-99e6512df32a,Mosquitoes,LivingAgent,41.850126,9.65422,1,33,ADULT,0.359,1,0,0,0,1,1,0,1180.0,1.0,61.28,0.0,22.13
100,43101a28-aae7-4710-b13d-56d47a7ba27c,Mosquitoes,LivingAgent,41.868196,9.660813,1,240,PUPA,0.574,0,0,0,0,0,0,0,1204.0,1.0,69.25,0.0,22.13
100,11e13b6c-4d6f-460c-9cbf-d2185160ccd8,Mosquitoes,LivingAgent,41.804552,9.632054,1,930,LARVA,0.896,0,0,0,0,0,0,0,1127.0,0.0,21.33,0.0,22.13
100,b929d336-723e-4365-bef4-aa445df02f4e,Mosquitoes,LivingAgent,41.875971,9.644308,1,212,LARVA,0.868,0,0,0,0,0,0,0,1174.0,1.0,72.66,0.0,21.74
100,826ca564-39bf-44c3-8389-156b7318f94b,Mosquitoes,LivingAgent,41.852636,9.650495,1,1174,ADULT,0.617,1,0,0,0,0,0,0,1168.0,0.0,78.86,0.0,22.13
100,d0a06c01-110b-4086-89a6-27b6b66ca615,Mosquitoes,LivingAgent,41.777366,9.634143,1,179,PUPA,0.755,0,0,0,0,0,0,0,1130.0,1.0,38.48,0.0,22.13
100,9b8ad8f9-ee5a-426d-b6a2-9ad3c5bc8907,Mosquitoes,LivingAgent,41.846694,9.648304,1,67,ADULT,0.506,0,0,0,0,0,0,0,1182.0,0.0,79.69,0.0,22.13
100,5baacffd-8a4a-44e6-807b-7970b3e5a8fb,Mosquitoes,LivingAgent,41.871027,9.663433,1,1655,ADULT,0.331,1,0,0,0,0,0,0,1214.0,0.0,57.79,0.0,22.13
100,b9d872a9-7686-4fcf-b648-4eebe2b22038,Mosquitoes,LivingAgent,41.883714,9.647398,1,1554,ADULT,0.708,0,0,0,0,1,2,0,1186.0,1.0,27.29,0.0,21.74
100,24fce647-d690-48b4-b709-e89c301f5bd8,Mosquitoes,LivingAgent,41.785051,9.641399,1,316,LARVA,0.685,0,0,0,0,0,0,0,1138.0,2.0,31.44,0.0,22.13
100,1d505d04-aaad-4e97-9683-8e083efddee1,Mosquitoes,LivingAgent,41.871787,9.652217,1,696,LARVA,0.635,0,0,0,0,0,0,0,1188.0,1.0,79.97,0.0,22.13
100,f8a7db5a-0fb3-4ad1-98c4-f4eead65c6d3,Mosquitoes,LivingAgent,41.843876,9.636341,1,694,LARVA,0.833,0,0,0,0,0,0,0,1148.0,0.0,42.53,0.0,22.13
100,5ddc6212-c5cb-457c-9a09-7523b40a4376,Mosquitoes,LivingAgent,41.872021,9.642469,1,699,LARVA,0.725,0,0,0,0,0,0,0,1158.0,0.0,70.29,0.0,22.13
100,c6eb64ab-0679-4bdd-9d12-cdc9501f28bb,Mosquitoes,LivingAgent,41.864753,9.664316,1,1559,ADULT,0.338,0,0,0,0,0,0,0,1216.0,2.0,69.62,0.0,22.13
100,7aa25f53-3a0d-4c03-ae7d-704bba94c247,Mosquitoes,LivingAgent,41.839274,9.622161,1,1208,ADULT,0.792,0,0,0,0,0,0,0,1116.0,0.0,7.3,0.2542,18.23
100,a05ca921-4c8c-4e8d-8814-75d03af68824,Mosquitoes,LivingAgent,41.803462,9.630709,1,1652,ADULT,0.76,0,0,0,0,0,0,0,1124.0,0.0,19.6,0.0,22.13
100,465f96e0-80de-4cd9-b752-839a280c0d35,Mosquitoes,LivingAgent,41.873586,9.652339,1,1856,ADULT,0.782,0,0,0,0,0,0,0,1180.0,0.0,77.58,0.0,22.13
