TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,6fcd8a89-586f-4f64-b8d1-05b7dcd8a7a1,Mosquitoes,LivingAgent,41.854482,9.668352,1,1568,ADULT,0.629,0,0,0,0,0,0,0,1216.0,0.0,86.3645,0.0,22.13
100,34a3e5d9-db62-46c8-88d2-98045d9bfc69,Mosquitoes,LivingAgent,41.868475,9.675131,1,166,PUPA,0.774,0,0,0,0,0,0,0,1245.0,2.0,77.1388,0.0,22.13
100,4b4a8b25-6838-4e91-9401-fd6a1ef36387,Mosquitoes,LivingAgent,41.869218,9.664399,1,63,LARVA,0.773,0,0,0,0,0,0,0,1213.0,2.0,65.7959,0.0,22.13
100,80ed3000-096a-4a9b-94ff-796315db588a,Mosquitoes,LivingAgent,41.860619,9.637133,1,803,ADULT,0.647,0,0,0,0,1,3,0,1151.0,1.0,47.1809,0.0,22.13
100,1400f24c-e2ea-476b-b32b-b9ffb5a42af3,Mosquitoes,LivingAgent,41.860049,9.644552,1,17,ADULT,0.508,0,0,0,0,0,0,0,1169.0,0.0,54.493,0.0,22.13
100,39d3eb6d-d914-4e0b-a834-83b7f2f25ab1,Mosquitoes,LivingAgent,41.871905,9.640872,1,697,LARVA,0.896,0,0,0,0,0,0,0,1164.0,1.0,65.2929,0.0,22.13
100,4f74a30b-e58c-4bf4-a50c-f375a6148bd0,Mosquitoes,LivingAgent,41.870171,9.659249,1,277,PUPA,0.709,0,0,0,0,0,0,0,1201.0,1.0,74.8965,0.0,22.13
100,f14fa994-6d41-45f3-9c7a-f974bc54f0db,Mosquitoes,LivingAgent,41.782966,9.639497,1,1104,ADULT,0.757,1,0,0,0,1,0,0,1140.0,0.0,37.0691,0.0,22.13
100,2b5ce82f-5c98-4264-9bb5-f61219b439e8,Mosquitoes,LivingAgent,41.853445,9.669961,1,162,LARVA,0.762,0,0,0,0,0,0,0,1216.0,1.0,74.161,0.0,22.13
100,f03e04ef-8ec2-4bc1-9bfc-581e3b4b28f0,Mosquitoes,LivingAgent,41.873373,9.662502,1,953,LARVA,0.627,0,0,0,0,0,0,0,1216.0,0.0,62.5829,0.0,22.13
100,6b78523c-6b55-4b5c-a520-82d06e7c2541,Mosquitoes,LivingAgent,41.861074,9.65362,1,1388,ADULT,0.534,1,0,0,0,1,3,0,1191.0,0.0,74.4921,0.0,22.13
100,de788fc6-6cea-4475-be14-32e863253e63,Mosquitoes,LivingAgent,41.871491,9.662324,1,100,LARVA,0.635,0,0,0,0,0,0,0,1207.0,0.0,59.1481,0.0,22.13
100,3649eda0-e990-4ee5-95cb-ad0e0ac44258,Mosquitoes,LivingAgent,41.835828,9.635895,1,495,ADULT,0.437,1,0,0,0,1,1,0,1143.0,2.0,51.1972,0.0,22.13
100,0a623412-a4e0-45b2-a122-e4774874c10e,Mosquitoes,LivingAgent,41.854714,9.675685,1,1679,ADULT,0.705,1,0,0,0,0,0,0,1221.0,1.0,55.1503,0.0,22.13
100,4246753b-2105-40a8-aeee-6f1b64a5523d,Mosquitoes,LivingAgent,41.840799,9.620181,1,429,LARVA,0.882,0,0,0,0,0,0,0,1111.0,0.0,8.6155,0.2542,18.23
100,1f2e6413-9857-4daa-8182-385bdc80efd9,Mosquitoes,LivingAgent,41.863656,9.663925,1,647,ADULT,0.6,0,0,0,0,0,0,0,1214.0,0.0,69.3995,0.0,22.13
100,13d84ed6-9da9-424d-b24d-f249f34ef128,Mosquitoes,LivingAgent,41.847757,9.645568,1,674,LARVA,1.0,0,0,0,0,1,1,0,1175.0,3.0,76.0591,0.0,22.13
100,edd59ae6-190a-4a6a-bc56-d491e8dba469,Mosquitoes,LivingAgent,41.874386,9.640675,1,445,ADULT,0.684,1,0,0,0,1,3,0,1159.0,1.0,58.2959,0.0,22.13
100,ae8f7ce0-d98c-42f1-bd9b-864fb7ec61c3,Mosquitoes,LivingAgent,41.882822,9.665761,1,1055,ADULT,0.417,0,0,0,0,0,0,0,1375.0,0.0,32.7616,0.0,21.74
100,03137341-64fc-4b40-8402-a2dd5f55cbbb,Mosquitoes,LivingAgent,41.874586,9.647136,1,1125,ADULT,0.758,0,0,0,0,0,0,0,1172.0,0.0,74.5992,0.0,22.13
100,00e87e28-7c74-4a6f-b497-0e2f6734ffbf,Mosquitoes,LivingAgent,41.839355,9.606263,1,524,ADULT,0.534,0,0,0,0,1,3,0,1088.0,0.0,4.1892,0.2542,18.23
100,81d7c898-5cf7-49f7-bcc8-4ab5938dd068,Mosquitoes,LivingAgent,41.867469,9.671725,1,65,ADULT,0.409,0,0,0,0,0,0,0,1248.0,1.0,66.968,0.0,22.13
100,452d6977-d888-4f1e-9ea8-5ae1b6ffa373,Mosquitoes,LivingAgent,41.865286,9.654421,1,27,PUPA,0.645,0,0,0,0,0,0,0,1194.0,2.0,76.5694,0.0,22.13
100,28aca4fc-27f4-46f2-a02c-eb0ecb676060,Mosquitoes,LivingAgent,41.876959,9.646763,1,1551,ADULT,0.504,0,0,0,0,1,0,0,1180.0,7.0,63.0867,0.0,21.74
100,399da9d5-154b-4bd9-8884-da9a0ad66a58,Mosquitoes,LivingAgent,41.848255,9.668795,1,315,LARVA,0.827,0,0,0,0,0,0,0,1212.0,0.0,43.5127,0.0,22.13
100,2c407ba9-9484-42b6-8a4d-2e56eb1713df,Mosquitoes,LivingAgent,41.80332,9.633429,1,689,LARVA,0.854,0,0,0,0,0,0,0,1130.0,1.0,20.9456,0.0,22.13
100,3043efd4-5b91-4f24-8c68-3794078e0854,Mosquitoes,LivingAgent,41.877855,9.652748,1,1844,ADULT,0.313,0,0,0,0,1,1,0,1187.0,2.0,54.9458,0.0,21.74
100,953db4ed-66c4-4b2f-84a3-441e99c64227,Mosquitoes,LivingAgent,41.85613,9.669473,1,158,PUPA,0.762,0,0,0,0,0,0,0,1223.0,1.0,89.5943,0.0,22.13
100,9d31c8e9-3288-4eb3-9e0b-183ea5e6e063,Mosquitoes,LivingAgent,41.779911,9.634411,1,929,LARVA,0.734,0,0,0,0,0,0,0,1130.0,2.0,38.9046,0.0,22.13
100,621eeb88-273a-43a9-a629-1278b31a7d4f,Mosquitoes,LivingAgent,41.837238,9.60422,1,100,PUPA,0.73,0,0,0,0,0,0,0,1084.0,0.0,4.5114,0.2542,18.23
100,560a6547-8c6d-4099-b7d8-37ab6d942a6f,Mosquitoes,LivingAgent,41.874903,9.650375,1,330,ADULT,0.608,1,0,0,0,0,0,0,1177.0,2.0,72.9399,0.0,22.13
100,6c5a7b5d-9514-49dd-bd83-e3ec1ba50aba,Mosquitoes,LivingAgent,41.842972,9.642152,1,282,PUPA,0.537,0,0,0,0,0,0,0,1152.0,0.0,56.0246,0.0,22.13
100,26117c53-f675-4427-be41-f60400c8955a,Mosquitoes,LivingAgent,41.846735,9.656983,1,446,ADULT,0.759,0,0,0,0,0,0,0,1182.0,2.0,71.2958,0.0,22.13
100,da737aab-5267-4fcc-8ab5-f42096a9c065,Mosquitoes,LivingAgent,41.804244,9.628567,1,1021,ADULT,0.654,0,0,0,0,0,0,0,1118.0,0.0,18.7292,0.0,22.13
100,1ea9628f-995f-4955-a8ad-91b0707afbac,Mosquitoes,LivingAgent,41.876504,9.649709,1,127,LARVA,0.785,0,0,0,0,0,0,0,1185.0,1.0,63.8602,0.0,21.74
100,20fc3760-48e0-406c-bfbf-fc56c220330b,Mosquitoes,LivingAgent,41.842005,9.646998,1,1232,ADULT,0.793,0,0,0,0,1,0,0,1172.0,2.0,78.4177,0.0,22.13
100,049928ec-523a-419b-8d79-db68234c0246,Mosquitoes,LivingAgent,41.873975,9.64169,1,1807,ADULT,0.67,1,0,0,0,0,0,0,1168.0,1.0,71.8728,0.0,22.13
100,f531cd6b-b5c1-45f6-9456-e3d4ba81a180,Mosquitoes,LivingAgent,41.872066,9.639215,1,1120,ADULT,0.681,0,0,0,0,0,0,0,1163.0,1.0,46.8214,0.0,22.13
100,df986de6-eee3-4e8c-951e-95dedfc67f42,Mosquitoes,LivingAgent,41.873144,9.642726,1,459,LARVA,0.78,0,0,0,0,0,0,0,1165.0,2.0,73.2284,0.0,22.13
100,3bf0694e-7974-419b-bf4e-3ac6f25a9877,Mosquitoes,LivingAgent,41.867483,9.650906,1,630,LARVA,0.797,0,0,0,0,0,0,0,1181.0,0.0,63.6293,0.0,22.13
100,52dd4302-ebdf-498e-8166-5515a1a1080d,Mosquitoes,LivingAgent,41.847752,9.646933,1,400,LARVA,0.631,0,0,0,0,0,0,0,1180.0,1.0,77.7458,0.0,22.13
100,9b14efad-8bc2-4b5b-ad3e-63df276b9c2e,Mosquitoes,LivingAgent,41.849249,9.667028,1,597,LARVA,0.803,0,0,0,0,0,0,0,1206.0,3.0,55.1728,0.0,22.13
100,09b642e8-9424-4202-8597-8a2e632ac1a8,Mosquitoes,LivingAgent,41.769781,9.631619,1,475,ADULT,0.414,1,0,0,0,0,0,0,1124.0,0.0,12.5797,0.0,22.13
100,35e31428-89b0-4f12-9f84-f7d51a5beaf7,Mosquitoes,LivingAgent,41.822237,9.643014,1,510,ADULT,0.315,0,0,0,0,0,0,0,1164.0,0.0,40.0228,0.0,22.13
100,c8895d95-8fa7-4f25-9025-9d8dbe0db78b,Mosquitoes,LivingAgent,41.886679,9.6706,1,29,LARVA,0.617,0,0,0,0,0,0,0,1343.0,0.0,10.0978,0.0,21.74
100,60775a44-f01b-4be6-a1fa-1fa28d024d5a,Mosquitoes,LivingAgent,41.843596,9.641719,1,476,ADULT,0.608,0,0,0,0,1,1,0,1159.0,2.0,54.7217,0.0,22.13
100,de690054-e835-4345-9305-39439722d17a,Mosquitoes,LivingAgent,41.841279,9.660474,1,812,ADULT,0.684,0,0,0,0,0,0,0,1199.0,5.0,76.3975,0.0,22.13
100,fe4d7807-3044-492c-9411-e498ac202f71,Mosquitoes,LivingAgent,41.836652,9.643098,1,364,LARVA,0.874,0,0,0,0,0,0,0,1161.0,1.0,77.168,0.0,22.13
100,37ce640d-5402-4cc7-9aad-b38cb81fbc18,Mosquitoes,LivingAgent,41.83566,9.605475,1,1411,ADULT,0.592,1,0,0,0,0,0,0,1086.0,0.0,4.2912,0.2542,18.23
100,108fb9bf-070f-4a5c-a5d3-6ec73c06c816,Mosquitoes,LivingAgent,41.807575,9.628007,1,284,PUPA,0.735,0,0,0,0,0,0,0,1118.0,0.0,12.9607,0.0,22.13
100,2b9f3960-24ba-4f14-bbcd-187dbc9ad79b,Mosquitoes,LivingAgent,41.856357,9.654852,1,112,ADULT,0.502,0,0,0,0,1,2,0,1188.0,1.0,61.5606,0.0,22.13
100,9c76279a-c43d-4209-8861-ceec11d45640,Mosquitoes,LivingAgent,41.872502,9.648655,1,1421,ADULT,0.435,0,0,0,0,1,0,0,1169.0,3.0,76.0912,0.0,22.13
100,6bd0ce4e-91db-45c5-a9dd-039bc85ca03d,Mosquitoes,LivingAgent,41.827134,9.643179,1,1110,ADULT,0.381,1,0,0,0,0,0,0,1164.0,4.0,35.645,0.0,22.13
100,d2812055-90c6-49dd-a29b-fd95ec561540,Mosquitoes,LivingAgent,41.844141,9.615313,1,521,LARVA,0.87,0,0,0,0,0,0,0,1099.0,0.0,5.4501,0.2542,18.23
100,19c52ba2-3bf9-4e36-81e0-8931f33ce355,Mosquitoes,LivingAgent,41.873181,9.640356,1,499,ADULT,0.749,1,0,0,0,1,1,0,1163.0,1.0,59.6295,0.0,22.13
100,e3678e93-0cc3-4241-aac7-144665c78fb9,Mosquitoes,LivingAgent,41.777525,9.639854,1,32,ADULT,0.375,1,0,0,0,0,0,0,1138.0,2.0,40.5524,0.0,22.13
100,9c559837-6703-4ede-81e8-5e1cf70c781f,Mosquitoes,LivingAgent,41.863857,9.653656,1,1017,ADULT,0.427,1,0,0,0,0,0,0,1192.0,0.0,77.6163,0.0,22.13
100,bd46e36e-3474-49e3-a58b-cc09be2dc9a9,Mosquitoes,LivingAgent,41.876,9.641245,1,629,ADULT,0.705,0,0,0,0,1,0,0,1158.0,0.0,52.1816,0.0,21.74
100,cf055f41-b895-45d2-aa86-647a6382576f,Mosquitoes,LivingAgent,41.850536,9.667458,1,7,LARVA,0.793,0,0,0,0,0,0,0,1204.0,2.0,65.6359,0.0,22.13
100,82cfb1c1-dd3f-48e6-9cae-da96cde571ba,Mosquitoes,LivingAgent,41.873116,9.644197,1,485,LARVA,0.738,0,0,0,0,0,0,0,1165.0,1.0,73.3883,0.0,22.13
100,7b3942ad-c023-4211-abd4-ad2edc231d24,Mosquitoes,LivingAgent,41.863375,9.657414,1,873,ADULT,0.327,0,0,0,0,0,0,0,1206.0,1.0,75.3525,0.0,22.13
100,73ffcf3a-6b30-403a-bdf7-5b26bad27674,Mosquitoes,LivingAgent,41.8374,9.608047,1,1467,ADULT,0.686,0,0,0,0,0,0,0,1091.0,0.0,4.1993,0.2542,18.23
100,4d38108a-013a-4252-9811-db2e2a254a85,Mosquitoes,LivingAgent,41.782438,9.634175,1,145,PUPA,0.579,0,0,0,0,0,0,0,1128.0,4.0,37.6801,0.0,22.13
100,2ad00caf-24f5-496f-9428-78036f4b99a9,Mosquitoes,LivingAgent,41.874687,9.640072,1,1426,ADULT,0.657,0,0,0,0,1,2,0,1158.0,0.0,53.6731,0.0,22.13
100,d0a7377f-cc33-4573-8f4d-74b89dc2be63,Mosquitoes,LivingAgent,41.874692,9.661569,1,14,PUPA,0.503,0,0,0,0,0,0,0,1215.0,3.0,70.5878,0.0,22.13
100,56f5c840-e18f-4b52-adf7-9e75e1d13b1c,Mosquitoes,LivingAgent,41.836093,9.637078,1,1060,ADULT,0.367,0,0,0,0,0,0,0,1148.0,1.0,54.4062,0.0,22.13
100,6ed8aaa7-5ab2-4d61-a362-b092c8d79867,Mosquitoes,LivingAgent,41.838869,9.627829,1,1390,ADULT,0.43,0,0,0,0,0,0,0,1129.0,0.0,17.4073,0.0,22.13
100,f58a920a-9c82-428c-963b-f2a6a346d371,Mosquitoes,LivingAgent,41.873404,9.650029,1,221,LARVA,0.601,0,0,0,0,0,0,0,1172.0,3.0,76.2348,0.0,22.13
100,0f3ccaf5-c9bd-4e22-a096-eda0d7bd0612,Mosquitoes,LivingAgent,41.861302,9.642556,1,1427,ADULT,0.79,0,0,0,0,0,0,0,1163.0,2.0,63.685,0.0,22.13
100,6268aa74-ca74-4fc9-82c2-197865d2b1e4,Mosquitoes,LivingAgent,41.848501,9.620397,1,1540,ADULT,0.506,0,0,0,0,0,0,0,1106.0,0.0,12.2003,0.2542,18.23
100,c667a316-c755-40f6-9e85-b5343b21e40b,Mosquitoes,LivingAgent,41.876903,9.647195,1,611,ADULT,0.595,1,0,0,0,0,0,0,1181.0,2.0,63.1515,0.0,21.74
100,26f722d0-9ad9-4932-b512-00db4fafb459,Mosquitoes,LivingAgent,41.824041,9.640735,1,23,PUPA,0.788,0,0,0,0,0,0,0,1157.0,0.0,26.4128,0.0,22.13
100,d83dc50b-e743-4911-8bd5-943aab57ec62,Mosquitoes,LivingAgent,41.863769,9.644832,1,82,ADULT,0.793,0,0,0,0,1,1,0,1172.0,0.0,76.8807,0.0,22.13
100,5f0ca6f4-343c-4f46-a7bb-d8371cf8a82f,Mosquitoes,LivingAgent,41.871674,9.664554,1,216,ADULT,0.651,0,0,0,0,0,0,0,1221.0,0.0,67.8287,0.0,22.13
100,7d62887c-5c21-41b6-bafd-8bf997de7923,Mosquitoes,LivingAgent,41.871774,9.640644,1,395,LARVA,0.838,0,0,0,0,0,0,0,1164.0,0.0,63.1321,0.0,22.13
100,21259393-1842-42d3-9309-ae3b1d115f25,Mosquitoes,LivingAgent,41.849823,9.670619,1,230,LARVA,0.824,0,0,0,0,0,0,0,1220.0,1.0,43.5386,0.0,22.13
100,f287389e-00b4-4b9d-9a88-89f2604e6e05,Mosquitoes,LivingAgent,41.867333,9.665675,1,412,LARVA,0.833,0,0,0,0,0,0,0,1219.0,8.0,71.922,0.0,22.13
100,63a108ef-cc33-43a4-921c-3e0fca25777d,Mosquitoes,LivingAgent,41.863548,9.632904,1,109,ADULT,0.312,0,0,0,0,1,2,0,1146.0,0.0,40.3305,0.0,22.13
100,b527841c-d8be-4f8d-bb19-1e49f40abbed,Mosquitoes,LivingAgent,41.826799,9.646079,1,160,LARVA,0.724,0,0,0,0,0,0,0,1172.0,0.0,51.3767,0.0,22.13
100,e4c3fdee-ce29-480a-af68-8860f7472101,Mosquitoes,LivingAgent,41.863295,9.676729,1,407,LARVA,0.89,0,0,0,0,0,0,0,1322.0,0.0,73.9989,0.0,22.13
100,6096904f-4905-4c0f-b0a8-9b275876dc0c,Mosquitoes,LivingAgent,41.827749,9.658457,1,1690,ADULT,0.638,0,0,0,0,0,0,0,1195.0,0.0,31.8342,0.0,22.13
100,13b23afc-9013-4d6a-8bee-e1390f496468,Mosquitoes,LivingAgent,41.851775,9.652942,1,185,PUPA,0.663,0,0,0,0,0,0,0,1182.0,0.0,63.66,0.0,22.13
100,f9c2b40a-c5a5-4b19-9938-ebd084d7bfc2,Mosquitoes,LivingAgent,41.876307,9.641432,1,1337,ADULT,0.593,0,0,0,0,0,0,0,1159.0,0.0,50.6895,0.0,21.74
100,b0191986-901e-4d51-a2e2-ae190ea0b2bc,Mosquitoes,LivingAgent,41.872432,9.652704,1,400,LARVA,0.801,0,0,0,0,0,0,0,1188.0,3.0,80.3115,0.0,22.13
100,b0a634c5-76b2-43af-82e5-eef7bd380f26,Mosquitoes,LivingAgent,41.877011,9.641255,1,767,LARVA,0.786,0,0,0,0,0,0,0,1164.0,0.0,42.8137,0.0,21.74
100,88d13b98-b30d-4023-b134-f5dfc5c9bf84,Mosquitoes,LivingAgent,41.864265,9.641323,1,1360,ADULT,0.755,0,0,0,0,0,0,0,1159.0,1.0,59.6957,0.0,22.13
100,a277371e-64cf-4380-b7ee-b4b3e093b597,Mosquitoes,LivingAgent,41.851646,9.651797,1,206,PUPA,0.767,0,0,0,0,0,0,0,1171.0,2.0,72.1784,0.0,22.13
100,7c5bc76d-5998-44fe-8b08-eabaa532bf9e,Mosquitoes,LivingAgent,41.842655,9.643232,1,757,ADULT,0.328,0,0,0,0,0,0,0,1160.0,2.0,73.1156,0.0,22.13
100,6d3cd4ec-14ae-44ac-8d3b-05f730283ba1,Mosquitoes,LivingAgent,41.848339,9.654523,1,749,ADULT,0.794,0,0,0,0,0,0,0,1181.0,3.0,74.5789,0.0,22.13
100,fa9fcea8-288a-4b04-96b5-3a1b79a66e58,Mosquitoes,LivingAgent,41.857145,9.65608,1,68,PUPA,0.689,0,0,0,0,0,0,0,1195.0,1.0,56.2462,0.0,22.13
100,43b67999-2461-43ff-89d5-24de06552d8f,Mosquitoes,LivingAgent,41.765736,9.627901,1,526,ADULT,0.385,0,0,0,0,0,0,0,1117.0,0.0,5.8167,0.0,22.13
100,1e080e7a-7523-4051-96bb-f3a680071480,Mosquitoes,LivingAgent,41.875436,9.647788,1,274,PUPA,0.71,0,0,0,0,0,0,0,1173.0,1.0,67.9835,0.0,21.74
100,a1042bba-393e-4cc8-b084-6cde9e618b7b,Mosquitoes,LivingAgent,41.78174,9.637951,1,118,ADULT,0.396,0,0,0,0,0,0,0,1136.0,3.0,44.3698,0.0,22.13
100,d53274b8-7a74-4e13-ac0d-a481e9ddc2d4,Mosquitoes,LivingAgent,41.873397,9.635038,1,1344,ADULT,0.727,0,0,0,0,0,0,0,1150.0,2.0,39.7356,0.0,22.13
100,25753ae6-acf8-4cd6-aff2-b4e3b1645de5,Mosquitoes,LivingAgent,41.862741,9.635528,1,218,PUPA,0.74,0,0,0,0,0,0,0,1149.0,1.0,44.2518,0.0,22.13
100,47e623e3-3f5c-4014-9e04-ece660f7ccbe,Mosquitoes,LivingAgent,41.867352,9.662278,1,195,PUPA,0.613,0,0,0,0,0,0,0,1208.0,2.0,69.7301,0.0,22.13
100,841ccea8-271e-451c-b571-1d042692477b,Mosquitoes,LivingAgent,41.781408,9.634315,1,1440,ADULT,0.671,0,0,0,0,0,0,0,1130.0,1.0,38.5756,0.0,22.13
100,a437991f-babe-488b-afbc-9531baee9c5a,Mosquitoes,LivingAgent,41.856995,9.650917,1,686,LARVA,0.868,0,0,0,0,0,0,0,1182.0,2.0,76.6773,0.0,22.13
100,8cee4435-0bf9-46b4-a015-289eb6b2addd,Mosquitoes,LivingAgent,41.86238,9.655338,1,1572,ADULT,0.742,1,0,0,0,0,0,0,1201.0,1.0,74.5202,0.0,22.13
100,9bf377ee-9a96-4f1d-9ecf-233a874fe341,Mosquitoes,LivingAgent,41.874425,9.641003,1,1686,ADULT,0.782,0,0,0,0,1,1,0,1163.0,2.0,62.6213,0.0,22.13
100,8cccbf08-d267-47fb-92d4-497a84837aff,Mosquitoes,LivingAgent,41.778199,9.629655,1,359,LARVA,0.845,0,0,0,0,0,0,0,1122.0,0.0,25.4024,0.0,22.13
100,a047b462-9344-4e3e-9d4a-86babe9fce10,Mosquitoes,LivingAgent,41.779252,9.621353,1,1088,ADULT,0.409,0,0,0,0,1,3,0,1106.0,0.0,5.0372,0.2542,18.23
100,7828145c-f6a8-4b7a-a249-205389ddf4ac,Mosquitoes,LivingAgent,41.848255,9.657775,1,182,PUPA,0.667,0,0,0,0,0,0,0,1184.0,0.0,71.1333,0.0,22.13
100,21c5ad5a-d2f9-4ff0-be14-ce4a108e8306,Mosquitoes,LivingAgent,41.845937,9.63868,1,115,PUPA,0.595,0,0,0,0,0,0,0,1151.0,0.0,45.6102,0.0,22.13
100,2c39ef0e-f371-43ca-ba11-8d39ac6a9ebd,Mosquitoes,LivingAgent,41.858606,9.676154,1,349,ADULT,0.311,0,0,0,0,0,0,0,1253.0,0.0,75.2116,0.0,22.13
100,d5fe385a-17ee-46de-b08e-c344a82aa0e6,Mosquitoes,LivingAgent,41.868139,9.663192,1,1680,ADULT,0.709,0,0,0,0,0,0,0,1209.0,5.0,68.8628,0.0,22.13
100,b55efba1-e69d-4f82-81e9-d4368adc8ff8,Mosquitoes,LivingAgent,41.839502,9.640085,1,322,LARVA,0.732,0,0,0,0,0,0,0,1151.0,0.0,56.0821,0.0,22.13
100,932a99a5-1284-4389-87fb-bfed36f9ea85,Mosquitoes,LivingAgent,41.830792,9.630275,1,1810,ADULT,0.572,0,0,0,0,0,0,0,1136.0,0.0,17.9911,0.0,22.13
100,12e870e8-225b-44ee-907d-48736946595b,Mosquitoes,LivingAgent,41.870428,9.665383,1,10,PUPA,0.684,0,0,0,0,0,0,0,1221.0,0.0,67.4687,0.0,22.13
100,7c3e2c1c-78c5-4aff-8f5d-08c1c0cc0ae1,Mosquitoes,LivingAgent,41.881437,9.641731,1,695,ADULT,0.463,0,0,0,0,0,0,0,1209.0,0.0,22.5114,0.0,21.74
100,18f0a24d-1ffd-4284-852c-6ff0cb13bd80,Mosquitoes,LivingAgent,41.844321,9.665316,1,874,LARVA,0.657,0,0,0,0,0,0,0,1197.0,1.0,50.0501,0.0,22.13
100,b35de1c9-e08f-465a-8bf2-e52e7c9e1fc6,Mosquitoes,LivingAgent,41.850527,9.667058,1,946,ADULT,0.788,0,0,0,0,1,2,0,1204.0,2.0,66.5543,0.0,22.13
100,e9458101-6652-4a98-a9f4-4f72c6ca8337,Mosquitoes,LivingAgent,41.867808,9.661802,1,1449,ADULT,0.713,0,0,0,0,0,0,0,1206.0,2.0,67.6922,0.0,22.13
100,0df8eeb0-fc39-4ad8-8cae-40cc830fc58d,Mosquitoes,LivingAgent,41.859485,9.635261,1,145,ADULT,0.612,1,0,0,0,0,0,0,1144.0,0.0,39.3356,0.0,22.13
100,6a9b2055-aa62-4075-9da9-0078aa1bc55c,Mosquitoes,LivingAgent,41.873516,9.649353,1,105,LARVA,0.685,0,0,0,0,0,0,0,1168.0,3.0,76.5056,0.0,22.13
100,cf99bccb-8514-448b-bcd0-48b0cb852895,Mosquitoes,LivingAgent,41.85853,9.665411,1,29,PUPA,0.524,0,0,0,0,0,0,0,1218.0,2.0,87.5968,0.0,22.13
100,38043eae-5294-4439-9b50-a569e687981c,Mosquitoes,LivingAgent,41.843202,9.643476,1,204,PUPA,0.739,0,0,0,0,0,0,0,1157.0,2.0,69.2028,0.0,22.13
100,0b5df122-5cf7-4fa0-9bf0-9309e1062501,Mosquitoes,LivingAgent,41.846237,9.64209,1,884,LARVA,0.644,0,0,0,0,0,0,0,1159.0,1.0,55.8983,0.0,22.13
100,68c0d9e3-60ff-444e-85fc-ad436f107a35,Mosquitoes,LivingAgent,41.878859,9.647072,1,926,ADULT,0.333,0,0,0,0,0,0,0,1184.0,2.0,59.3891,0.0,21.74
100,07c1560f-ecf3-4991-bbd7-827b22b2b9c9,Mosquitoes,LivingAgent,41.840985,9.637215,1,401,LARVA,0.843,0,0,0,0,0,0,0,1149.0,0.0,46.65,0.0,22.13
100,ea3c536e-749c-497b-bcf0-08a059e44397,Mosquitoes,LivingAgent,41.870437,9.671978,1,248,PUPA,0.507,0,0,0,0,0,0,0,1249.0,0.0,47.0722,0.0,22.13
100,6e250215-9f7b-4f9d-8909-3b61a18225b0,Mosquitoes,LivingAgent,41.845373,9.649999,1,1169,ADULT,0.569,1,0,0,0,0,0,0,1185.0,2.0,78.9313,0.0,22.13
100,609ad679-fa56-4fd9-ad72-900c8e6baf05,Mosquitoes,LivingAgent,41.853256,9.653842,1,431,LARVA,0.802,0,0,0,0,0,0,0,1180.0,1.0,60.8783,0.0,22.13
100,5624f740-b4b9-4385-a2f8-4a615e9925c9,Mosquitoes,LivingAgent,41.880558,9.640228,1,1342,ADULT,0.365,0,0,0,0,0,0,0,1245.0,0.0,22.3617,0.0,21.74
100,06fc9cf7-dbd4-412a-b898-ec48b624ee0e,Mosquitoes,LivingAgent,41.862261,9.658355,1,262,LARVA,0.652,0,0,0,0,0,0,0,1203.0,3.0,71.4878,0.0,22.13
100,a7c50ca1-fbe0-4566-a0ce-5986b9b71400,Mosquitoes,LivingAgent,41.781792,9.634065,1,614,LARVA,0.72,0,0,0,0,0,0,0,1129.0,2.0,37.8867,0.0,22.13
100,93fa8ba5-1c66-4cf6-8c89-6e9920c5acde,Mosquitoes,LivingAgent,41.841951,9.634951,1,1806,ADULT,0.334,0,0,0,0,1,1,0,1143.0,0.0,47.8714,0.0,22.13
100,06982946-7cd2-4843-9f3d-1a4cb53fffad,Mosquitoes,LivingAgent,41.872599,9.664494,1,1795,ADULT,0.771,1,0,0,0,0,0,0,1221.0,0.0,69.1518,0.0,22.13
100,16c179ac-202e-4aa4-9e88-5e18e1759dd0,Mosquitoes,LivingAgent,41.844372,9.644666,1,242,PUPA,0.588,0,0,0,0,0,0,0,1167.0,2.0,66.4004,0.0,22.13
100,8d4e0b48-c5a5-44e0-a579-94eb405149fb,Mosquitoes,LivingAgent,41.848376,9.657142,1,62,ADULT,0.617,0,0,0,0,0,0,0,1186.0,0.0,69.7758,0.0,22.13
100,b730c9e2-1352-4e6d-872a-007ea5e353ca,Mosquitoes,LivingAgent,41.844353,9.605649,1,551,ADULT,0.592,0,0,0,0,0,0,0,1084.0,0.0,5.0551,0.2542,18.23
100,145170f3-c8ce-47c0-8193-f9b123db9ef9,Mosquitoes,LivingAgent,41.839114,9.629264,1,173,PUPA,0.723,0,0,0,0,0,0,0,1134.0,1.0,27.2947,0.0,22.13
100,b739e355-8f8c-466d-b131-191e6282bdf4,Mosquitoes,LivingAgent,41.829032,9.654102,1,1910,ADULT,0.444,0,0,0,0,0,0,0,1183.0,0.0,44.5099,0.0,22.13
100,19a15e68-37cd-4d46-bd21-086948607a0d,Mosquitoes,LivingAgent,41.847053,9.667528,1,151,ADULT,0.349,0,0,0,0,0,0,0,1204.0,0.0,33.8436,0.0,22.13
