TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,806f4a5e-89c3-4f3e-ad5c-3a6dc28084bf,Mosquitoes,LivingAgent,41.867938,9.650763,1,38,LARVA,0.845,0,0,0,0,0,0,0,1182.0,4.0,68.97,0.0,22.13
100,66a2cce2-4f29-4654-918c-f11ede6e93ae,Mosquitoes,LivingAgent,41.852958,9.670843,1,1177,ADULT,0.439,0,0,0,0,0,0,0,1213.0,1.0,73.75,0.0,22.13
100,79649386-85ca-4a7e-b851-977bb1bebd88,Mosquitoes,LivingAgent,41.848273,9.669021,1,987,ADULT,0.507,0,0,0,0,0,0,0,1212.0,1.0,42.51,0.0,22.13
100,19619017-b61b-42e0-9c8d-0f379998895e,Mosquitoes,LivingAgent,41.848172,9.647764,1,92,PUPA,0.652,0,0,0,0,0,0,0,1180.0,2.0,79.11,0.0,22.13
100,6c6872ab-f4ea-40d2-996f-677c80983f9e,Mosquitoes,LivingAgent,41.845508,9.642003,1,252,PUPA,0.762,0,0,0,0,0,0,0,1152.0,1.0,54.89,0.0,22.13
100,c2e8cd5e-0308-475a-9530-b0233048bc98,Mosquitoes,LivingAgent,41.865269,9.675523,1,159,LARVA,0.617,0,0,0,0,0,0,0,1251.0,4.0,67.59,0.0,22.13
100,99b26580-7cbd-4512-a69e-98091437f622,Mosquitoes,LivingAgent,41.850222,9.654523,1,1897,ADULT,0.309,0,0,0,0,1,1,0,1182.0,0.0,60.16,0.0,22.13
100,7e4f0594-44f2-4fe0-9fac-cdab1a8162c6,Mosquitoes,LivingAgent,41.784814,9.640968,1,336,ADULT,0.543,0,0,0,0,1,3,0,1138.0,2.0,30.72,0.0,22.13
100,52c8d8bf-2a2d-4dc2-bf3c-b582a189ac60,Mosquitoes,LivingAgent,41.840763,9.640662,1,1402,ADULT,0.718,0,0,0,0,0,0,0,1152.0,4.0,52.58,0.0,22.13
100,ff5226eb-6164-4ed9-8928-7eb4a2855b03,Mosquitoes,LivingAgent,41.854997,9.673211,1,1121,ADULT,0.703,0,0,0,0,0,0,0,1227.0,0.0,66.79,0.0,22.13
100,0dbc1b4a-fbbd-4038-a96f-f7fdb65780ee,Mosquitoes,LivingAgent,41.837144,9.644472,1,1614,ADULT,0.724,1,0,0,0,1,1,0,1159.0,0.0,75.79,0.0,22.13
100,da5704ed-a28f-4cc9-b628-12ab1c62cd65,Mosquitoes,LivingAgent,41.845261,9.640123,1,233,ADULT,0.495,0,0,0,0,1,2,0,1153.0,3.0,47.99,0.0,22.13
100,510bb26c-4215-48fd-9a09-35a1cb38184f,Mosquitoes,LivingAgent,41.851922,9.659068,1,219,LARVA,0.857,0,0,0,0,0,0,0,1200.0,1.0,77.34,0.0,22.13
100,47aead68-486b-48c6-bbfc-c114e9b32e7d,Mosquitoes,LivingAgent,41.872032,9.637091,1,1328,ADULT,0.648,0,0,0,0,0,0,0,1150.0,5.0,41.33,0.0,22.13
100,0c423164-bac3-4066-af51-6eb93090a140,Mosquitoes,LivingAgent,41.802388,9.624411,1,518,ADULT,0.479,0,0,0,0,0,0,0,1108.0,0.0,11.24,0.2542,18.23
100,6907c184-26e3-43bb-8ce9-c644c2117c5f,Mosquitoes,LivingAgent,41.890306,9.660075,1,1608,ADULT,0.482,0,0,0,0,0,0,0,1253.0,1.0,24.69,0.0,21.74
100,b60764a5-14da-497c-beb8-5b44150ade32,Mosquitoes,LivingAgent,41.869836,9.649799,1,881,LARVA,0.876,0,0,0,0,0,0,0,1178.0,1.0,78.28,0.0,22.13
100,78c4bb5b-b1c9-495e-abd6-8d6838210179,Mosquitoes,LivingAgent,41.829283,9.65475,1,1277,ADULT,0.358,0,0,0,0,0,0,0,1186.0,0.0,42.87,0.0,22.13
100,1deb99e8-2103-4b68-bc7d-2b9bc297430f,Mosquitoes,LivingAgent,41.887203,9.664525,1,506,LARVA,0.722,0,0,0,0,0,0,0,1391.0,0.0,26.67,0.0,21.74
100,afe02390-8f98-4d07-b504-29a67c6818da,Mosquitoes,LivingAgent,41.863571,9.642002,1,234,LARVA,0.745,0,0,0,0,0,0,0,1163.0,3.0,63.89,0.0,22.13
100,e96dbae8-2bd2-465a-8511-c9334ad8b84d,Mosquitoes,LivingAgent,41.844817,9.645407,1,767,ADULT,0.42,0,0,0,0,0,0,0,1169.0,2.0,72.77,0.0,22.13
100,be779c36-cae8-47ba-b3f5-3b16eb2c7679,Mosquitoes,LivingAgent,41.841612,9.644442,1,148,LARVA,0.605,0,0,0,0,0,0,0,1160.0,0.0,77.19,0.0,22.13
100,4356baed-5e5d-4190-84bf-0be089b4d0fe,Mosquitoes,LivingAgent,41.851795,9.670755,1,559,LARVA,0.872,0,0,0,0,0,0,0,1209.0,3.0,66.2,0.0,22.13
100,7fbede5a-1b53-4f64-95f1-293ea1c36eb7,Mosquitoes,LivingAgent,41.865311,9.677891,1,947,LARVA,0.87,0,0,0,0,0,0,0,1294.0,0.0,55.85,0.0,22.13
100,c76de992-eed9-4e26-815e-504f02f73545,Mosquitoes,LivingAgent,41.841062,9.642371,1,774,LARVA,0.86,0,0,0,0,0,0,0,1161.0,0.0,60.62,0.0,22.13
100,359e65a5-39da-435e-8898-c62b3241080f,Mosquitoes,LivingAgent,41.841941,9.641728,1,1715,ADULT,0.63,0,0,0,0,0,0,0,1157.0,0.0,55.87,0.0,22.13
100,9a0b7a06-f812-4ed4-a5c6-096b0284cada,Mosquitoes,LivingAgent,41.874422,9.641046,1,3,ADULT,0.456,0,0,0,0,0,0,0,1163.0,2.0,62.62,0.0,22.13
100,24fd8bf2-f8e1-4413-bfc7-69572de5a121,Mosquitoes,LivingAgent,41.80482,9.633618,1,301,LARVA,0.804,0,0,0,0,0,0,0,1130.0,0.0,22.34,0.0,22.13
100,e9074e30-c07e-40ab-9a5d-d3ddca77868b,Mosquitoes,LivingAgent,41.838785,9.64166,1,1269,ADULT,0.584,0,0,0,0,0,0,0,1153.0,0.0,66.07,0.0,22.13
100,2552d028-d82b-40b9-b0e2-1c86e6f4b065,Mosquitoes,LivingAgent,41.84444,9.659291,1,771,LARVA,0.836,0,0,0,0,0,0,0,1189.0,0.0,58.15,0.0,22.13
100,8e6f749b-13bd-4d5b-b549-1901b6d35cfb,Mosquitoes,LivingAgent,41.844095,9.64462,1,85,LARVA,0.79,0,0,0,0,0,0,0,1167.0,1.0,68.93,0.0,22.13
100,ad459cb5-3075-4eb3-92c2-90a5c784e610,Mosquitoes,LivingAgent,41.789804,9.642001,1,375,ADULT,0.539,0,0,0,0,0,0,0,1143.0,0.0,29.97,0.0,22.13
100,e016747c-a719-4ef4-88d3-aff511c2bce3,Mosquitoes,LivingAgent,41.874739,9.641963,1,1081,ADULT,0.775,0,0,0,0,1,0,0,1169.0,4.0,71.41,0.0,22.13
100,31a4097e-1857-471e-b22e-ef29507bcf47,Mosquitoes,LivingAgent,41.855346,9.667457,1,251,LARVA,0.697,0,0,0,0,0,0,0,1218.0,0.0,92.86,0.0,22.13
100,2a28fd1c-9507-46b5-89fe-2bc350d74022,Mosquitoes,LivingAgent,41.800494,9.628703,1,276,ADULT,0.464,0,0,0,0,0,0,0,1115.0,0.0,20.53,0.0,22.13
100,fa44b818-7aa8-4cb0-a8b0-7fed975d246d,Mosquitoes,LivingAgent,41.780215,9.637295,1,102,PUPA,0.762,0,0,0,0,0,0,0,1135.0,2.0,45.54,0.0,22.13
100,834a8c74-68ea-440c-907a-9652544d9912,Mosquitoes,LivingAgent,41.875614,9.640317,1,858,ADULT,0.624,0,0,0,0,1,2,0,1156.0,0.0,53.54,0.0,21.74
100,41bce02a-053a-495a-8f61-afcdb943f695,Mosquitoes,LivingAgent,41.834232,9.607622,1,215,LARVA,0.763,0,0,0,0,0,0,0,1091.0,0.0,3.29,0.2542,18.23
100,35ecc25e-0fed-4a5d-b1dd-f4528e01a5e8,Mosquitoes,LivingAgent,41.830797,9.656375,1,898,ADULT,0.362,0,0,0,0,0,0,0,1189.0,3.0,56.43,0.0,22.13
100,3613275f-7dbf-4a73-82d6-a642e56617bb,Mosquitoes,LivingAgent,41.852901,9.648394,1,748,ADULT,0.417,0,0,0,0,0,0,0,1164.0,1.0,60.43,0.0,22.13
100,c8348918-798d-48ec-ae66-51abaa0bcae2,Mosquitoes,LivingAgent,41.836983,9.604111,1,72,PUPA,0.722,0,0,0,0,0,0,0,1084.0,0.0,4.51,0.2542,18.23
100,1d97a549-0c67-4048-a437-2b4d911c581f,Mosquitoes,LivingAgent,41.847069,9.649176,1,1690,ADULT,0.352,0,0,0,0,0,0,0,1185.0,1.0,81.95,0.0,22.13
100,348f7092-e459-499a-9a1c-d2c4ed41fe3b,Mosquitoes,LivingAgent,41.821422,9.647112,1,637,ADULT,0.698,0,0,0,0,0,0,0,1177.0,0.0,58.26,0.0,22.13
100,bef1a63d-f14f-42ea-9097-2dc8c61353e0,Mosquitoes,LivingAgent,41.848131,9.649073,1,307,ADULT,0.675,0,0,0,0,0,0,0,1182.0,0.0,82.3,0.0,22.13
100,104884e0-4b48-4fef-85fb-540ba0e5b1d6,Mosquitoes,LivingAgent,41.78572,9.64085,1,1703,ADULT,0.323,1,0,0,0,1,1,0,1138.0,3.0,34.31,0.0,22.13
100,0fe5161d-95af-4a1e-8607-2bf09aa6079f,Mosquitoes,LivingAgent,41.850598,9.655401,1,1269,ADULT,0.68,0,0,0,0,0,0,0,1187.0,1.0,62.09,0.0,22.13
100,11017cbc-d33a-429e-9421-a79788bccec4,Mosquitoes,LivingAgent,41.881454,9.672259,1,1659,ADULT,0.529,0,0,0,0,1,1,0,1303.0,0.0,24.04,0.0,21.74
100,d03bd2e0-7d63-4baf-8b0a-c15a398e3ba6,Mosquitoes,LivingAgent,41.876381,9.643434,1,949,LARVA,0.697,0,0,0,0,0,0,0,1169.0,1.0,65.34,0.0,21.74
100,c38c8325-883c-4296-9df6-417604bfd6c8,Mosquitoes,LivingAgent,41.782731,9.635695,1,326,ADULT,0.576,1,0,0,0,0,0,0,1131.0,0.0,43.61,0.0,22.13
100,1b4ab281-217e-46a2-84d5-82b3041935f1,Mosquitoes,LivingAgent,41.858767,9.672215,1,167,LARVA,0.791,0,0,0,0,0,0,0,1233.0,0.0,87.77,0.0,22.13
100,b29bec6f-1cab-42b0-9fc1-ac45d3200e42,Mosquitoes,LivingAgent,41.848127,9.662279,1,108,PUPA,0.715,0,0,0,0,0,0,0,1200.0,0.0,62.54,0.0,22.13
100,1207f2ba-8c26-4902-a434-45aefb323a3f,Mosquitoes,LivingAgent,41.837407,9.64014,1,38,ADULT,0.597,0,0,0,0,0,0,0,1155.0,0.0,57.55,0.0,22.13
100,1854957c-a285-4a57-8064-3c3c39ccd5dd,Mosquitoes,LivingAgent,41.830633,9.654011,1,278,PUPA,0.639,0,0,0,0,0,0,0,1185.0,0.0,52.6,0.0,22.13
100,9848892a-2dd0-490b-aeb1-75fad905284c,Mosquitoes,LivingAgent,41.852331,9.650399,1,87,LARVA,0.634,0,0,0,0,0,0,0,1172.0,0.0,77.92,0.0,22.13
100,c9dfe1b2-f850-459f-878b-e3c782da4abd,Mosquitoes,LivingAgent,41.861512,9.672359,1,1453,ADULT,0.403,0,0,0,0,1,1,0,1228.0,2.0,86.5,0.0,22.13
100,a22acef3-3acb-4537-9bd7-caa21d74079f,Mosquitoes,LivingAgent,41.871949,9.637259,1,602,LARVA,0.72,0,0,0,0,0,0,0,1151.0,1.0,40.7,0.0,22.13
100,42362a7c-db62-45df-b0b7-472aa5ffd785,Mosquitoes,LivingAgent,41.957362,9.606597,1,344,LARVA,0.794,0,0,0,0,0,0,0,1226.0,0.0,1.87,0.1502,18.04
100,66a46ca8-7f0a-4553-aff6-58aa721eaa06,Mosquitoes,LivingAgent,41.834808,9.650953,1,1132,ADULT,0.592,0,0,0,0,0,0,0,1187.0,0.0,75.44,0.0,22.13
100,a3420326-bc05-4ece-8a52-9afd37a2b1d7,Mosquitoes,LivingAgent,41.868611,9.648501,1,248,PUPA,0.679,0,0,0,0,0,0,0,1177.0,1.0,77.02,0.0,22.13
100,cd819e20-98e9-4631-8c7c-1a0db65655fb,Mosquitoes,LivingAgent,41.849885,9.667667,1,17,PUPA,0.793,0,0,0,0,0,0,0,1208.0,2.0,59.58,0.0,22.13
100,64642eb5-5c29-4ba0-ba82-ccd73b362d3c,Mosquitoes,LivingAgent,41.869978,9.66457,1,28,ADULT,0.424,0,0,0,0,1,3,0,1218.0,0.0,65.58,0.0,22.13
100,2ba7dd50-89a0-4c11-aebe-524b0525ec4d,Mosquitoes,LivingAgent,41.780523,9.639367,1,596,LARVA,0.85,0,0,0,0,0,0,0,1140.0,2.0,43.55,0.0,22.13
100,689c7f4e-f66e-47fd-a249-3796d2db545f,Mosquitoes,LivingAgent,41.876972,9.649643,1,1791,ADULT,0.438,0,0,0,0,1,0,0,1184.0,0.0,62.98,0.0,21.74
100,5ace48f9-8053-4e10-9bdf-d2cf21a43b4d,Mosquitoes,LivingAgent,41.850539,9.661147,1,158,LARVA,0.77,0,0,0,0,0,0,0,1193.0,1.0,78.07,0.0,22.13
100,69c617e9-7ea3-4963-a0cf-6d5b90a97d6f,Mosquitoes,LivingAgent,41.882406,9.672545,1,497,ADULT,0.634,1,0,0,0,0,0,0,1303.0,0.0,21.36,0.0,21.74
100,4046b543-8041-4caf-aee5-064e66d7fd96,Mosquitoes,LivingAgent,41.854729,9.669301,1,917,ADULT,0.347,0,0,0,0,0,0,0,1219.0,5.0,84.51,0.0,22.13
100,baf20c7b-3d24-42f2-955b-416bd50f9d4c,Mosquitoes,LivingAgent,41.835032,9.644907,1,372,LARVA,0.657,0,0,0,0,0,0,0,1164.0,1.0,80.85,0.0,22.13
100,3c73c547-eae9-4c47-bdcd-8514d2ad9409,Mosquitoes,LivingAgent,41.852729,9.65418,1,1030,ADULT,0.693,0,0,0,0,0,0,0,1186.0,1.0,59.21,0.0,22.13
100,1db24da8-6293-4f87-80b8-ec1f78f3e193,Mosquitoes,LivingAgent,41.82228,9.644274,1,275,ADULT,0.648,0,0,0,0,0,0,0,1167.0,1.0,51.42,0.0,22.13
100,af48aad1-59ee-4fa6-92c5-979caa8aa9b3,Mosquitoes,LivingAgent,41.875038,9.649541,1,118,PUPA,0.633,0,0,0,0,0,0,0,1180.0,3.0,69.9,0.0,21.74
100,fc846d80-c49f-4f3b-ad06-1a81aefb0645,Mosquitoes,LivingAgent,41.841894,9.640039,1,874,ADULT,0.658,1,0,0,0,0,0,0,1150.0,1.0,51.79,0.0,22.13
100,6e47ca0b-29f8-4921-a0b1-c9b0c8dd9ae7,Mosquitoes,LivingAgent,41.830001,9.658584,1,468,ADULT,0.431,0,0,0,0,1,0,0,1193.0,3.0,44.3,0.0,22.13
100,037b5a38-0310-448b-8819-7f89f295c5ce,Mosquitoes,LivingAgent,41.848731,9.668428,1,1576,ADULT,0.705,0,0,0,0,0,0,0,1211.0,0.0,49.07,0.0,22.13
100,7b628e89-617c-4b4b-bafd-e5fa67f19fe9,Mosquitoes,LivingAgent,41.841184,9.645709,1,115,ADULT,0.766,0,0,0,0,1,1,0,1161.0,1.0,78.08,0.0,22.13
100,eaf6321e-b3f5-4b32-86ee-b32fd1dcf314,Mosquitoes,LivingAgent,41.870454,9.676126,1,1288,ADULT,0.587,0,0,0,0,0,0,0,1258.0,2.0,84.96,0.0,22.13
100,74e2bdd9-e1f3-4ac8-992a-a373f4375cf7,Mosquitoes,LivingAgent,41.85305,9.656296,1,1740,ADULT,0.49,0,0,0,0,0,0,0,1193.0,0.0,66.64,0.0,22.13
100,e985c60a-129c-44d1-b9e5-a266b53222aa,Mosquitoes,LivingAgent,41.785731,9.64257,1,1187,ADULT,0.463,1,0,0,0,1,0,0,1139.0,0.0,27.41,0.0,22.13
100,53835706-8554-4ae3-bef3-03d4d368501e,Mosquitoes,LivingAgent,41.861325,9.675499,1,1115,ADULT,0.483,0,0,0,0,1,2,0,1295.0,0.0,72.68,0.0,22.13
100,6051db98-761b-4bd7-ada5-e211b4745bc8,Mosquitoes,LivingAgent,41.838093,9.605027,1,1537,ADULT,0.343,0,0,0,0,0,0,0,1081.0,0.0,4.42,0.2542,18.23
100,5588fc86-dac8-4e3e-990a-91632d5d53ae,Mosquitoes,LivingAgent,41.872609,9.663842,1,802,LARVA,0.664,0,0,0,0,0,0,0,1217.0,0.0,64.05,0.0,22.13
100,5c790b7e-c9fb-4c54-8a62-00fdebec9148,Mosquitoes,LivingAgent,41.839952,9.653945,1,439,ADULT,0.726,0,0,0,0,0,0,0,1193.0,0.0,76.27,0.0,22.13
100,3d6890e2-a5e5-48d7-b5b9-b9857667ac97,Mosquitoes,LivingAgent,41.864009,9.663911,1,502,ADULT,0.646,1,0,0,0,0,0,0,1216.0,0.0,68.99,0.0,22.13
100,390a3316-1eb5-4b65-ab9c-3e498f312827,Mosquitoes,LivingAgent,41.882743,9.653121,1,1587,ADULT,0.669,0,0,0,0,0,0,0,1204.0,0.0,47.67,0.0,21.74
100,063476fb-e583-4f85-acae-1f4206068afc,Mosquitoes,LivingAgent,41.87026,9.674405,1,713,LARVA,0.757,0,0,0,0,0,0,0,1257.0,3.0,78.22,0.0,22.13
100,8213f5ed-392c-492e-a47f-c3af1b4e5a46,Mosquitoes,LivingAgent,41.870934,9.648762,1,590,ADULT,0.422,0,0,0,0,0,0,0,1178.0,0.0,77.92,0.0,22.13
100,284d50ec-cb5b-4113-be01-f1365af3da68,Mosquitoes,LivingAgent,41.873872,9.647721,1,567,LARVA,0.628,0,0,0,0,0,0,0,1170.0,2.0,74.81,0.0,22.13
100,2e0486c4-9341-479b-bf5f-650f19261791,Mosquitoes,LivingAgent,41.874385,9.660421,1,381,LARVA,0.6,0,0,0,0,0,0,0,1211.0,3.0,74.24,0.0,22.13
100,a0f5deb8-4a09-43b7-a4bb-8454c2788af1,Mosquitoes,LivingAgent,41.87429,9.642233,1,1721,ADULT,0.607,0,0,0,0,0,0,0,1170.0,2.0,73.42,0.0,22.13
100,7569fe74-4785-4550-9626-bfc1b64c1999,Mosquitoes,LivingAgent,41.852859,9.672383,1,533,LARVA,0.809,0,0,0,0,0,0,0,1216.0,1.0,62.89,0.0,22.13
100,4fce6b6d-86e6-43c3-9d87-9f2b6da5bede,Mosquitoes,LivingAgent,41.868494,9.677083,1,1906,ADULT,0.316,0,0,0,0,0,0,0,1259.0,1.0,81.6,0.0,22.13
100,7146cef0-61f4-4087-ae55-7a85067e532f,Mosquitoes,LivingAgent,41.873333,9.641914,1,766,ADULT,0.423,0,0,0,0,0,0,0,1166.0,4.0,73.45,0.0,22.13
100,3efeb4dd-8ab3-4a3a-a2dd-6059c66b3782,Mosquitoes,LivingAgent,41.87241,9.663683,1,256,PUPA,0.567,0,0,0,0,0,0,0,1217.0,0.0,62.25,0.0,22.13
100,ba248717-301c-4399-a128-27bb705df264,Mosquitoes,LivingAgent,41.843311,9.638636,1,264,ADULT,0.758,0,0,0,0,0,0,0,1144.0,2.0,45.96,0.0,22.13
100,e3c8b121-412f-48fd-8c3f-a6c8dd76e375,Mosquitoes,LivingAgent,41.87785,9.64032,1,468,LARVA,0.881,0,0,0,0,0,0,0,1180.0,0.0,39.44,0.0,21.74
100,646fda18-97fa-4d49-b86a-bc04c5e49ce7,Mosquitoes,LivingAgent,41.863376,9.613541,1,1187,ADULT,0.569,0,0,0,0,0,0,0,1101.0,0.0,5.72,0.2542,18.23
100,67014bdf-3c12-4b93-bd04-52aeed99cac9,Mosquitoes,LivingAgent,41.77744,9.635083,1,1749,ADULT,0.526,0,0,0,0,0,0,0,1131.0,0.0,40.82,0.0,22.13
100,06a6a0a3-d13b-4b8b-864f-20cce9346e6f,Mosquitoes,LivingAgent,41.866867,9.651959,1,599,ADULT,0.485,0,0,0,0,0,0,0,1182.0,1.0,61.98,0.0,22.13
100,6fb1ac76-0e81-4c1c-bbe5-c9e9ce324ffe,Mosquitoes,LivingAgent,41.854522,9.649633,1,1287,ADULT,0.55,1,0,0,0,0,0,0,1176.0,1.0,77.19,0.0,22.13
100,251eacd5-3f65-4b00-a91f-8891063dfc07,Mosquitoes,LivingAgent,41.849505,9.657634,1,1477,ADULT,0.385,0,0,0,0,1,2,0,1188.0,0.0,72.83,0.0,22.13
100,e8fce599-4b9a-4725-b244-4fd92a7b4344,Mosquitoes,LivingAgent,41.821768,9.650918,1,1717,ADULT,0.61,0,0,0,0,0,0,0,1183.0,3.0,50.2,0.0,22.13
100,cbab4681-fe9e-4762-9447-9f86170080bc,Mosquitoes,LivingAgent,41.836081,9.604485,1,934,ADULT,0.427,0,0,0,0,1,0,0,1087.0,0.0,4.46,0.2542,18.23
100,fdc0372e-11d8-4414-bb24-a9bce5c5996f,Mosquitoes,LivingAgent,41.857412,9.653408,1,184,PUPA,0.554,0,0,0,0,0,0,0,1189.0,0.0,74.47,0.0,22.13
100,5b02d087-4101-4d78-8c88-bfd0978c86ac,Mosquitoes,LivingAgent,41.872561,9.6615,1,14,PUPA,0.571,0,0,0,0,0,0,0,1206.0,2.0,63.98,0.0,22.13
100,d08050f1-bc6f-4ffb-bbcc-c8fa3d128759,Mosquitoes,LivingAgent,41.856936,9.669736,1,403,ADULT,0.602,0,0,0,0,0,0,0,1224.0,1.0,90.51,0.0,22.13
100,1bef1644-adbc-4dca-8ce0-980002c34d2c,Mosquitoes,LivingAgent,41.824173,9.649029,1,66,PUPA,0.706,0,0,0,0,0,0,0,1181.0,0.0,47.12,0.0,22.13
100,9a5798d8-3ce5-4a64-9b54-eabd831c8002,Mosquitoes,LivingAgent,41.865033,9.655375,1,80,PUPA,0.663,0,0,0,0,0,0,0,1198.0,1.0,76.81,0.0,22.13
100,9de772d1-20bc-45ed-bc65-3c95f75ad183,Mosquitoes,LivingAgent,41.846181,9.66248,1,159,LARVA,0.713,0,0,0,0,0,0,0,1198.0,0.0,52.15,0.0,22.13
100,18f08d49-9f1e-4ba0-9608-c1e407fbd5c0,Mosquitoes,LivingAgent,41.862253,9.673876,1,597,LARVA,0.832,0,0,0,0,0,0,0,1233.0,1.0,86.57,0.0,22.13
100,7af0812e-555e-4704-8bbc-68433ccf322c,Mosquitoes,LivingAgent,41.858937,9.639932,1,1701,ADULT,0.605,0,0,0,0,0,0,0,1155.0,0.0,36.4,0.0,22.13
100,5f3defa6-0004-4bb5-9ecb-407d72720cb6,Mosquitoes,LivingAgent,41.839789,9.605991,1,1526,ADULT,0.544,0,0,0,0,1,2,0,1084.0,0.0,4.31,0.2542,18.23
100,b40243cd-a431-49a6-b2d4-dfb1e8407e78,Mosquitoes,LivingAgent,41.825555,9.64022,1,193,ADULT,0.452,1,0,0,0,1,1,0,1155.0,0.0,22.79,0.0,22.13
100,42695e1b-d19c-42b6-8307-8b1f7159a5e5,Mosquitoes,LivingAgent,41.881374,9.64811,1,1615,ADULT,0.548,0,0,0,0,0,0,0,1182.0,1.0,38.68,0.0,21.74
100,4afa19ec-e6e8-4816-b340-bbe398c2d14e,Mosquitoes,LivingAgent,41.876934,9.669892,1,216,PUPA,0.677,0,0,0,0,0,0,0,1313.0,0.0,41.65,0.0,21.74
100,8b847076-9df9-4692-a658-298d2e1c39e3,Mosquitoes,LivingAgent,41.780694,9.63749,1,281,LARVA,0.8,0,0,0,0,0,0,0,1136.0,3.0,45.17,0.0,22.13
100,730051b5-9e3f-49c8-a875-5194c32f793d,Mosquitoes,LivingAgent,41.870674,9.638629,1,639,ADULT,0.427,0,0,0,0,1,0,0,1158.0,4.0,42.37,0.0,22.13
100,d0c3fe4a-4842-482a-87ba-049715632e49,Mosquitoes,LivingAgent,41.782162,9.634175,1,272,PUPA,0.716,0,0,0,0,0,0,0,1129.0,2.0,37.86,0.0,22.13
100,93c0d7db-dc21-4c92-aa37-191e38fdecf1,Mosquitoes,LivingAgent,41.861945,9.658858,1,1736,ADULT,0.707,0,0,0,0,1,3,0,1204.0,1.0,73.37,0.0,22.13
100,c27497a3-a08f-4699-bee5-75f6fa5f7ee7,Mosquitoes,LivingAgent,41.86184,9.642687,1,878,ADULT,0.734,0,0,0,0,0,0,0,1167.0,0.0,63.45,0.0,22.13
100,014a0f23-8f6d-4e64-a2a2-91ac8b5e51c7,Mosquitoes,LivingAgent,41.851066,9.655895,1,124,PUPA,0.664,0,0,0,0,0,0,0,1190.0,1.0,66.67,0.0,22.13
100,7da2f411-c1eb-4e80-9359-65db323bc7fb,Mosquitoes,LivingAgent,41.848473,9.657112,1,220,PUPA,0.552,0,0,0,0,0,0,0,1187.0,0.0,70.16,0.0,22.13
100,fd4f5499-cfd9-4c29-a811-d39945231574,Mosquitoes,LivingAgent,41.851535,9.660102,1,1289,ADULT,0.694,0,0,0,0,0,0,0,1200.0,0.0,77.95,0.0,22.13
100,2997dda2-7aa7-4b87-be04-abce01dd55b2,Mosquitoes,LivingAgent,41.873907,9.636114,1,408,LARVA,0.722,0,0,0,0,0,0,0,1152.0,3.0,43.92,0.0,22.13
100,43b86820-55e1-46cf-a175-f183c2869c20,Mosquitoes,LivingAgent,41.874633,9.648663,1,1414,ADULT,0.435,0,0,0,0,1,1,0,1177.0,2.0,70.93,0.0,22.13
100,a7c5774e-069f-43a5-aef7-a481d81166b9,Mosquitoes,LivingAgent,41.826821,9.643582,1,743,ADULT,0.395,1,0,0,0,0,0,0,1165.0,2.0,36.22,0.0,22.13
100,40de1fbe-6cc4-4c57-98f3-a04e5fed64bd,Mosquitoes,LivingAgent,41.855828,9.667207,1,1792,ADULT,0.374,0,0,0,0,0,0,0,1216.0,2.0,90.38,0.0,22.13
100,6ef0b3e7-5fa5-4699-82a1-70047f4f157d,Mosquitoes,LivingAgent,41.851876,9.657179,1,827,ADULT,0.679,0,0,0,0,0,0,0,1192.0,1.0,73.5,0.0,22.13
100,6553c126-dbf6-443c-baa5-64401f6a6052,Mosquitoes,LivingAgent,41.863193,9.661056,1,254,PUPA,0.706,0,0,0,0,0,0,0,1210.0,1.0,67.91,0.0,22.13
100,25988b42-4a45-4343-9478-ca98bd2f2cb4,Mosquitoes,LivingAgent,41.855161,9.65815,1,1493,ADULT,0.333,0,0,0,0,1,2,0,1193.0,4.0,65.3,0.0,22.13
100,9c16f88d-d90f-4711-adae-ee0f044132bb,Mosquitoes,LivingAgent,41.841,9.644946,1,71,ADULT,0.565,1,0,0,0,1,3,0,1159.0,1.0,78.25,0.0,22.13
100,0f892aef-151b-4059-8f79-e0cf6428369f,Mosquitoes,LivingAgent,41.872631,9.649939,1,541,LARVA,0.847,0,0,0,0,0,0,0,1175.0,1.0,77.3,0.0,22.13
100,2402b25b-0912-459c-8b59-c2fdcc03c2df,Mosquitoes,LivingAgent,41.87122,9.676978,1,1262,ADULT,0.695,0,0,0,0,0,0,0,1266.0,2.0,75.46,0.0,22.13
100,72a99c3e-07ce-41bb-9da6-762748569355,Mosquitoes,LivingAgent,41.825502,9.648389,1,779,ADULT,0.57,1,0,0,0,1,3,0,1181.0,0.0,49.85,0.0,22.13
100,d9ce19a6-1748-4f3a-ae5d-f6913d6141ba,Mosquitoes,LivingAgent,41.83936,9.606692,1,1706,ADULT,0.361,0,0,0,0,0,0,0,1089.0,0.0,4.16,0.2542,18.23
100,5b486011-77c9-4ac6-8c14-f8e7dea018ec,Mosquitoes,LivingAgent,41.847337,9.65285,1,1297,ADULT,0.604,0,0,0,0,0,0,0,1182.0,1.0,75.41,0.0,22.13
100,9b340936-0adf-421e-a01c-4f16d4172bfe,Mosquitoes,LivingAgent,41.858517,9.676574,1,487,LARVA,0.765,0,0,0,0,0,0,0,1265.0,0.0,75.82,0.0,22.13
